material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-06492,train,1.7403626441955566,1.7655212879180908,54.999994263275795,58.28023414601421,0.02515864372253418,3.280239882738414
mb-03805,train,1.6127839088439941,1.5876225233078003,41.00000492084247,38.692119757722644,0.025161385536193848,2.3078851631198276
mb-01706,train,1.991226077079773,1.9660348892211914,98.00000031304394,92.47724629204575,0.025191187858581543,5.5227540209981925
mb-03105,train,2.1038036346435547,2.1289966106414795,126.99997475981289,134.58498506172714,0.025192975997924805,7.585010301914252
mb-10399,train,2.0606977939605713,2.0354995727539062,114.99998771524949,108.51744820696273,0.02519822120666504,6.482539508286763
mb-04201,train,2.143014907836914,2.1682143211364746,139.000034432889,147.303925714631,0.025199413299560547,8.303891281741983
mb-06315,train,1.851258397102356,1.8260574340820312,71.00000790987052,66.9973205411573,0.025200963020324707,4.002687368713225
mb-08455,train,2.037426471710205,2.012225389480591,108.99999341664319,102.85499549060121,0.025201082229614258,6.144997926041981
mb-10758,train,2.3159704208374023,2.341172218322754,207.000035928989,219.36746587525062,0.025201797485351562,12.367429946261609
mb-10898,train,2.2430379390716553,2.217830181121826,174.9999558305246,165.13159704080388,0.0252077579498291,9.86835878972073
mb-04132,train,2.029383659362793,2.054595470428467,106.99997084812867,113.39540864579617,0.025211811065673828,6.395437797667498
mb-04087,train,1.903090000152588,1.877877116203308,80.00000242428031,75.48786042426036,0.025212883949279785,4.512142000019949
mb-05041,train,1.9684829711914062,1.9937095642089844,93.00000484759755,98.56201286432734,0.025226593017578125,5.562008016729791
mb-02073,train,2.3074960708618164,2.2822694778442383,203.00001540099413,191.544408111289,0.025226593017578125,11.455607289705142
mb-01626,train,2.3283796310424805,2.303142786026001,213.0000135382733,200.97534646637078,0.025236845016479492,12.024667071902513
mb-05517,train,1.9344984292984009,1.909228801727295,85.9999956543673,81.1388413448019,0.025269627571105957,4.861154309565393
mb-03423,train,1.8195439577102661,1.8448154926300049,66.0000033689451,69.95447355346447,0.02527153491973877,3.9544701845193657
mb-00800,train,1.991226077079773,1.9659541845321655,98.00000031304394,92.46006289620917,0.025271892547607422,5.539937416834775
mb-01820,train,1.2041200399398804,1.1788403987884521,16.000002110419054,15.095253086561803,0.025279641151428223,0.9047490238572511
mb-10267,train,2.1335389614105225,2.1082592010498047,136.00001660965592,128.3096147623636,0.025279760360717773,7.690401847292321
mb-07254,train,2.146127939224243,2.1714181900024414,139.99996890690915,148.39463161171554,0.025290250778198242,8.394662704806393
mb-08811,train,1.6434526443481445,1.6687543392181396,43.99999674397467,46.63954868138911,0.025301694869995117,2.6395519374144385
mb-04156,train,2.1335389614105225,2.108218193054199,136.00001660965592,128.2974997760398,0.025320768356323242,7.702516833616102
mb-08994,train,2.149219036102295,2.1745471954345703,140.99997514593326,149.46764622803875,0.02532815933227539,8.467671082105483
mb-01475,train,1.8195439577102661,1.7942147254943848,66.0000033689451,62.26080412673268,0.025329232215881348,3.739199242212422
mb-08741,train,1.5314788818359375,1.5061367750167847,33.99999724377168,32.072792535325576,0.025342106819152832,1.927204708446105
mb-00588,train,2.1038036346435547,2.129152297973633,126.99997475981289,134.63324018417657,0.025348663330078125,7.633265424363685
mb-04522,train,1.4623980522155762,1.4370468854904175,29.00000362699078,27.355640359266687,0.02535116672515869,1.644363267724092
mb-07653,train,1.929418921470642,1.9040658473968506,84.99999916943383,80.17996224169963,0.025353074073791504,4.820036927734208
mb-00657,train,2.1846914291381836,2.1593101024627686,152.99999940834954,144.31454434066515,0.02538132667541504,8.685455067684387
mb-05812,train,2.264817714691162,2.2394330501556396,183.99995410814728,173.55336963417497,0.02538466453552246,10.446584473972308
mb-03357,train,2.413299798965454,2.387906551361084,259.00002080387645,244.29048478902763,0.025393247604370117,14.709536014848823
mb-05027,train,1.9867717027664185,1.9613713026046753,96.99999296449027,91.48951021073005,0.025400400161743164,5.510482753760229
mb-09800,train,0.778151273727417,0.803563117980957,6.000000322506156,6.3615525343882,0.02541184425354004,0.361552211882044
mb-01003,train,2.401400566101074,2.3759827613830566,252.00001469169433,237.67459436668895,0.025417804718017578,14.325420325005382
mb-06192,train,1.8864907026290894,1.8610626459121704,76.99999600307798,72.6210703990371,0.025428056716918945,4.378925604040887
mb-03852,train,2.136720657348633,2.1112916469573975,137.00002845151565,129.20866727198495,0.02542901039123535,7.791361179530696
mb-00387,train,1.8692317008972168,1.8437992334365845,73.99999679089139,69.79096983341456,0.025432467460632324,4.209026957476823
mb-06199,train,2.352182626724243,2.326746702194214,225.00005627034702,212.20064624877807,0.025435924530029297,12.799410021568946
mb-00205,train,2.2528529167175293,2.278291940689087,178.99995290531817,189.79813502360835,0.025439023971557617,10.798182118290185
mb-00816,train,1.913813829421997,1.9392544031143188,81.99999566455243,86.94696022321091,0.025440573692321777,4.946964558658479
mb-10775,train,1.8864907026290894,1.8610482215881348,76.99999600307798,72.61865845852323,0.02544248104095459,4.3813375445547535
mb-05412,train,1.707570195198059,1.7330197095870972,51.0000022429626,54.0778864556679,0.025449514389038086,3.0778842127052997
mb-07680,train,1.1760913133621216,1.1506381034851074,15.000001875678118,14.146144939271503,0.02545320987701416,0.8538569364066149
mb-09743,train,2.2966651916503906,2.2712016105651855,198.00000063319752,186.72463129846963,0.025463581085205078,11.275369334727884
mb-04145,train,1.2304489612579346,1.204954743385315,17.000001561047377,16.030783296714432,0.02549421787261963,0.9692182643329446
mb-05974,train,1.8129132986068726,1.8384130001068115,64.99999131386927,68.93074940516397,0.025499701499938965,3.930758091294692
mb-07428,train,1.2552725076675415,1.2807722091674805,18.000000106278666,19.088517883448944,0.025499701499938965,1.0885177771702779
mb-03253,train,1.6901960372924805,1.664689302444458,48.99999517823594,46.205034881796934,0.02550673484802246,2.794960296439008
mb-06601,train,1.770851969718933,1.7964035272598267,58.999994304626384,62.57538455913321,0.025551557540893555,3.5753902545068286
mb-10099,train,2.1673173904418945,2.1417651176452637,147.0000188512115,138.60060233318325,0.02555227279663086,8.39941651802826
mb-09050,train,2.1271047592163086,2.101548194885254,133.999987920872,126.34213014583072,0.025556564331054688,7.657857775041279
mb-01174,train,1.8633228540420532,1.8377654552459717,72.99999897828913,68.82804837081287,0.025557398796081543,4.171950607476262
mb-09856,train,2.0,2.025557518005371,100.0,106.0614396949599,0.025557518005371094,6.061439694959901
mb-02280,train,1.4471579790115356,1.421600103378296,27.99999662611635,26.399767577677355,0.025557875633239746,1.6002290484389938
mb-04983,train,2.1003706455230713,2.074789524078369,126.00002913022395,118.7926372791294,0.02558112144470215,7.207391851094556
mb-08798,train,1.770851969718933,1.7452706098556519,58.999994304626384,55.62507503861208,0.02558135986328125,3.3749192660143024
mb-04429,train,1.8129132986068726,1.8385101556777954,64.99999131386927,68.94617155704927,0.02559685707092285,3.9461802431799953
mb-04182,train,2.1986570358276367,2.1730570793151855,157.99998139964464,148.95568372720214,0.025599956512451172,9.044297672442497
mb-01756,train,2.0086002349853516,2.0342025756835938,102.00001484888942,108.19385013944596,0.025602340698242188,6.193835290556535
mb-08816,train,1.6901960372924805,1.6645900011062622,48.99999517823594,46.194471318412326,0.02560603618621826,2.805523859823616
mb-06552,train,2.287801742553711,2.2621920108795166,194.00000563892982,182.89086370462107,0.025609731674194336,11.109141934308752
mb-02238,train,1.770851969718933,1.7452384233474731,58.999994304626384,55.620952696135845,0.02561354637145996,3.379041608490539
mb-03793,train,1.83250892162323,1.806886076927185,68.00000139618531,64.10413981067256,0.025622844696044922,3.8958615855127476
mb-01018,train,1.5051499605178833,1.5307731628417969,31.999998688298522,33.94479286013791,0.025623202323913574,1.944794171839387
mb-10985,train,1.770851969718933,1.796488642692566,58.999994304626384,62.5876496306778,0.025636672973632812,3.5876553260514186
mb-00315,train,1.770851969718933,1.7964950799942017,58.999994304626384,62.588577338908266,0.025643110275268555,3.588583034281882
mb-01942,train,1.9493900537490845,1.9750335216522217,89.00000965306188,94.41337478121825,0.025643467903137207,5.4133651281563715
mb-06085,train,2.146127939224243,2.1717796325683594,139.99996890690915,148.51818478645106,0.02565169334411621,8.518215879541913
mb-08698,train,1.724275827407837,1.749940037727356,52.99999485089853,56.22636890757021,0.025664210319519043,3.2263740566716805
mb-03206,train,2.089905023574829,2.0642402172088623,122.99997511517802,115.9418477032378,0.025664806365966797,7.0581274119402195
mb-08588,train,2.1335389614105225,2.159205913543701,136.00001660965592,144.27992687819,0.02566695213317871,8.279910268534081
mb-05514,train,1.8388490676879883,1.8131773471832275,68.99999633797009,65.03952295540024,0.025671720504760742,3.9604733825698446
mb-08229,train,2.1522884368896484,2.126615047454834,142.00003024661376,133.8489742899593,0.025673389434814453,8.15105595665446
mb-10004,train,1.8260748386383057,1.8517628908157349,67.00000554419019,71.0825322605396,0.0256880521774292,4.082526716349406
mb-04933,train,2.492760419845581,2.467038154602051,311.0000220694252,293.1150747895345,0.025722265243530273,17.884947279890696
mb-03661,train,1.3802112340927124,1.4059441089630127,23.99999957896438,25.465025122367102,0.025732874870300293,1.4650255434027208
mb-08057,train,2.382017135620117,2.356281280517578,241.00005163295484,227.13354567174127,0.025735855102539062,13.866505961213562
mb-04418,train,1.913813829421997,1.8880614042282104,81.99999566455243,77.27898409376816,0.02575242519378662,4.72101157078427
mb-09141,train,2.294466257095337,2.268700361251831,197.00001403183333,185.65231166610758,0.02576589584350586,11.347702365725752
mb-03505,train,2.1271047592163086,2.1528849601745605,133.999987920872,142.19520777862738,0.025780200958251953,8.195219857755376
mb-05257,train,1.7481880187988281,1.7739756107330322,55.999998941702316,59.42587850781794,0.0257875919342041,3.4258795661156256
mb-07932,train,2.3053512573242188,2.279559850692749,201.9999478493883,190.35305475452526,0.025791406631469727,11.646893094863032
mb-01915,train,2.1673173904418945,2.141511917114258,147.0000188512115,138.5198195476436,0.02580547332763672,8.4801993035679
mb-02181,train,1.8864907026290894,1.912297010421753,76.99999600307798,81.71410163261328,0.025806307792663574,4.714105629535297
mb-03554,train,2.0211892127990723,2.046997547149658,104.99997914217107,111.42882401891585,0.025808334350585938,6.428844876744776
mb-03283,train,1.5185139179229736,1.492704153060913,32.99999833174915,31.095973180906856,0.025809764862060547,1.9040251508422905
mb-05610,train,1.6127839088439941,1.6385971307754517,41.00000492084247,43.51080624836949,0.02581322193145752,2.5108013275270196
mb-10400,train,2.2121875286102295,2.238007068634033,162.99997155299653,172.98445141625064,0.02581954002380371,9.984479863254109
mb-10193,train,2.049217939376831,2.0750603675842285,111.999978519519,118.86674425111498,0.02584242820739746,6.866765731595976
mb-06760,train,2.1271047592163086,2.101260185241699,133.999987920872,126.25837202667695,0.025844573974609375,7.74161589419505
mb-07433,train,1.9344984292984009,1.9086511135101318,85.9999956543673,81.03098413333774,0.025847315788269043,4.969011521029557
mb-04600,train,2.143014907836914,2.117154121398926,139.000034432889,130.96466048326317,0.02586078643798828,8.035373949625836
mb-02998,train,1.9637877941131592,1.9896501302719116,91.99999296012165,97.64502709678605,0.02586233615875244,5.645034136664407
mb-01094,train,2.075546979904175,2.0496723651885986,119.00000507233175,112.11723148961322,0.025874614715576172,6.882773582718528
mb-05944,train,1.8388490676879883,1.8647664785385132,68.99999633797009,73.2430597082295,0.025917410850524902,4.2430633702594065
mb-02458,train,1.9684829711914062,1.9425607919692993,93.00000484759755,87.61143463819468,0.025922179222106934,5.388570209402872
mb-03791,train,2.075546979904175,2.1015031337738037,119.00000507233175,126.32902193998353,0.025956153869628906,7.329016867651788
mb-04838,train,1.770851969718933,1.7968101501464844,58.999994304626384,62.634000314013775,0.02595818042755127,3.6340060093873916
mb-01010,train,0.6989700198173523,0.7249361276626587,5.0000001782354415,5.308063720050331,0.025966107845306396,0.3080635418148896
mb-04918,train,1.6127839088439941,1.6387516260147095,41.00000492084247,43.52628746795265,0.025967717170715332,2.5262825471101777
mb-06143,train,2.2833011150360107,2.309326648712158,191.9999497480039,203.85747876445163,0.02602553367614746,11.857529016447728
mb-08692,train,1.9190781116485596,1.9451148509979248,83.00000368325276,88.1281900890373,0.026036739349365234,5.128186405784547
mb-10054,train,1.6127839088439941,1.586744785308838,41.00000492084247,38.61399938312369,0.02603912353515625,2.3860055377187805
mb-06908,train,1.4149733781814575,1.388932466506958,26.000001808626838,24.486824381655385,0.02604091167449951,1.5131774269714526
mb-02684,train,1.57978355884552,1.5537264347076416,37.99999669507898,35.787094054825715,0.026057124137878418,2.2129026402532617
mb-02581,train,1.875061273574829,1.8489859104156494,75.00000175856411,70.62946399507929,0.026075363159179688,4.370537763484819
mb-01255,train,1.6989699602127075,1.6728893518447876,49.999994920116315,47.08573475888281,0.026080608367919922,2.914260161233507
mb-04779,train,2.326335906982422,2.3002333641052246,212.00002248101015,199.63347387403732,0.026102542877197266,12.366548606972827
mb-09920,train,2.290034532546997,2.3161444664001465,194.9999646115117,207.08300879484418,0.026109933853149414,12.083044183332476
mb-08775,train,1.3222192525863647,1.348329782485962,20.99999796198515,22.301279591220517,0.026110529899597168,1.3012816292353655
mb-03299,train,1.770851969718933,1.796992540359497,58.999994304626384,62.66031017586546,0.026140570640563965,3.660315871239078
mb-01493,train,1.778151273727417,1.804308533668518,60.00000322506156,63.724807711689095,0.026157259941101074,3.7248044866275336
mb-05938,train,2.2787535190582275,2.252591609954834,189.99996417183857,178.89228441883662,0.026161909103393555,11.107679753001946
mb-09168,train,1.3979400396347046,1.4241061210632324,25.00000178235445,26.552543014771924,0.026166081428527832,1.5525412324174752
mb-06947,train,2.0211892127990723,2.0473592281341553,104.99997914217107,111.52166073400099,0.026170015335083008,6.521681591829918
mb-01085,train,2.075546979904175,2.0493767261505127,119.00000507233175,112.04093544504671,0.02617025375366211,6.959069627285032
mb-04068,train,1.4913617372512817,1.4651777744293213,31.00000309911225,29.186214802208596,0.02618396282196045,1.8137882969036525
mb-09764,train,2.176091194152832,2.2022757530212402,149.99997758335172,159.32200127179564,0.026184558868408203,9.32202368844392
mb-09491,train,1.732393741607666,1.70619797706604,53.999997735116715,50.839114444441755,0.026195764541625977,3.1608832906749598
mb-07659,train,2.262451171875,2.2362449169158936,183.0000346135133,172.28398829169822,0.026206254959106445,10.716046321815071
mb-05795,train,1.991226077079773,2.017432928085327,98.00000031304394,104.09573310170224,0.0262068510055542,6.095732788658296
mb-04301,train,2.096909999847412,2.123124122619629,124.99999621206213,132.7773885124929,0.026214122772216797,7.777392300430776
mb-08890,train,2.0,2.0262277126312256,100.0,106.22523795650447,0.026227712631225586,6.225237956504472
mb-01187,train,1.3979400396347046,1.4241836071014404,25.00000178235445,26.55728089425831,0.02624356746673584,1.5572791119038598
mb-04535,train,1.8692317008972168,1.8429787158966064,73.99999679089139,69.65923743552553,0.02625298500061035,4.340759355365861
mb-05910,train,1.785329818725586,1.811586618423462,60.999997712621116,64.8017327033102,0.026256799697875977,3.801734990689077
mb-06888,train,2.2329962253570557,2.2067208290100098,171.00004526652222,160.9610620765817,0.0262753963470459,10.038983189940524
mb-02758,train,2.326335906982422,2.300058603286743,212.00002248101015,199.5531571945284,0.02627730369567871,12.446865286481739
mb-01317,train,1.278753638267517,1.3050463199615479,19.000001632484718,20.185816453443074,0.02629268169403076,1.185814820958356
mb-00647,train,1.8061800003051758,1.8324851989746094,64.00000387884855,67.99628710519215,0.026305198669433594,3.996283226343607
mb-01425,train,1.4471579790115356,1.420841932296753,27.99999662611635,26.353720298162273,0.026316046714782715,1.6462763279540766
mb-02155,train,2.49692964553833,2.4705939292907715,313.9999981672486,295.52479809445595,0.026335716247558594,18.47520007279263
mb-01754,train,2.146127939224243,2.172469139099121,139.99996890690915,148.75416658356212,0.02634119987487793,8.754197676652979
mb-08515,train,2.004321336746216,1.9779776334762573,100.99999138676843,95.05558379866048,0.026343703269958496,5.94440758810795
mb-03739,train,1.7558748722076416,1.7822308540344238,57.00000217019469,60.56627359267974,0.026355981826782227,3.566271422485052
mb-01030,train,2.359835386276245,2.3861937522888184,228.99994934641654,243.328933308197,0.026358366012573242,14.328983961780466
mb-09169,train,1.732393741607666,1.75876784324646,53.999997735116715,57.38096441346707,0.026374101638793945,3.3809666783503545
mb-04080,train,2.033423662185669,2.059809446334839,107.99997679791556,114.76499611945042,0.026385784149169922,6.765019321534851
mb-01115,train,1.57978355884552,1.6061700582504272,37.99999669507898,40.38034807936637,0.026386499404907227,2.380351384287394
mb-07558,train,1.732393741607666,1.7587871551513672,53.999997735116715,57.38351604700764,0.026393413543701172,3.3835183118909242
mb-06689,train,1.2041200399398804,1.177717924118042,16.000002110419054,15.056288370074702,0.02640211582183838,0.9437137403443518
mb-00183,train,1.7558748722076416,1.729444146156311,57.00000217019469,53.634488863886155,0.026430726051330566,3.365513306308536
mb-06240,train,1.929418921470642,1.902984619140625,84.99999916943383,79.98059287885981,0.02643430233001709,5.019406290574025
mb-07396,train,1.3222192525863647,1.2957839965820312,20.99999796198515,19.759866066192046,0.026435256004333496,1.2401318957931053
mb-08037,train,2.20951509475708,2.1830525398254395,162.00002992149913,152.4237140918744,0.026462554931640625,9.576315829624747
mb-07275,train,1.6627578735351562,1.6362953186035156,46.0000044330862,43.2808038821429,0.026462554931640625,2.719200550943299
mb-09133,train,2.15836238861084,2.131894588470459,143.99996568744513,135.4860522025213,0.02646780014038086,8.513913484923819
mb-08824,train,2.1702616214752197,2.143789529800415,147.99996799379164,139.2481807144996,0.026472091674804688,8.751787279292046
mb-00602,train,2.0827853679656982,2.0563111305236816,120.99999934505045,113.8442579141955,0.0264742374420166,7.15574143085496
mb-05602,train,1.7160032987594604,1.6895281076431274,51.99999462687741,48.9246928288433,0.026475191116333008,3.0753017980341113
mb-00859,train,1.892094612121582,1.8656083345413208,78.00000169384131,73.385175054045,0.02648627758026123,4.614826639796306
mb-00964,train,2.2810332775115967,2.254542827606201,190.99996053461433,179.69782790252623,0.026490449905395508,11.302132632088103
mb-08344,train,2.093421697616577,2.066929817199707,124.00000355597066,116.66210736801075,0.026491880416870117,7.337896187959913
mb-08805,train,2.2833011150360107,2.256804943084717,191.9999497480039,180.63626428434947,0.026496171951293945,11.363685463654434
mb-05727,train,1.6627578735351562,1.6362569332122803,46.0000044330862,43.2769786500904,0.026500940322875977,2.723025782995798
mb-08537,train,1.5440680980682373,1.5705699920654297,35.00000432915649,37.202317258478885,0.026501893997192383,2.202312929322396
mb-09634,train,2.02530574798584,2.0518412590026855,105.99997137526388,112.67855242754146,0.026535511016845703,6.678581052277579
mb-10577,train,1.770851969718933,1.7973958253860474,58.999994304626384,62.71852344441821,0.026543855667114258,3.7185291397918263
mb-08658,train,1.991226077079773,2.017770290374756,98.00000031304394,104.17662664226346,0.02654421329498291,6.176626329219516
mb-01825,train,1.431363821029663,1.457910180091858,27.00000353563863,28.701869143719552,0.026546359062194824,1.7018656080809222
mb-10390,train,1.9590413570404053,1.985601782798767,90.99999260745268,96.73904211428483,0.026560425758361816,5.739049506832146
mb-03370,train,2.143014907836914,2.1164352893829346,139.000034432889,130.7480707554441,0.026579618453979492,8.251963677444905
mb-08013,train,2.20951509475708,2.2361011505126953,162.00002992149913,172.22696580771003,0.026586055755615234,10.226935886210896
mb-06535,train,1.6232492923736572,1.6498355865478516,42.00000019107262,44.65145204847133,0.026586294174194336,2.6514518573987047
mb-01785,train,2.1205739974975586,2.093961715698242,132.00002014878518,124.15428572114912,0.026612281799316406,7.84573442763606
mb-09926,train,2.3483047485351562,2.3749232292175293,222.9999412002738,237.09545519936998,0.026618480682373047,14.09551399909617
mb-04066,train,2.4563660621643066,2.4297280311584473,286.0000191208639,268.9849807971402,0.026638031005859375,17.015038323723672
mb-08118,train,1.8808135986328125,1.9074727296829224,76.00000111158127,80.81141842312078,0.026659131050109863,4.811417311539515
mb-02514,train,2.0530784130096436,2.0264103412628174,112.99999207096398,106.26991697087085,0.026668071746826172,6.730075100093131
mb-10427,train,2.250420093536377,2.2237491607666016,178.00003739051346,167.39757440560507,0.02667093276977539,10.602462984908385
mb-02054,train,2.39445161819458,2.3677783012390137,247.99996423476395,233.2267181983882,0.026673316955566406,14.773246036375753
mb-02886,train,1.5185139179229736,1.5451889038085938,32.99999833174915,35.09044726610856,0.026674985885620117,2.090448934359415
mb-05259,train,2.0827853679656982,2.056093454360962,120.99999934505045,113.78721143330614,0.026691913604736328,7.212787911744314
mb-09010,train,1.653212547302246,1.6799168586730957,45.00000347393469,47.85384721575257,0.02670431137084961,2.853843741817883
mb-10091,train,2.1522884368896484,2.1790056228637695,142.00003024661376,151.0099705483147,0.026717185974121094,9.009940301700937
mb-04993,train,2.2988531589508057,2.2721290588378906,199.00003782152652,187.1238131632502,0.02672410011291504,11.876224658276328
mb-10749,train,1.6127839088439941,1.5860471725463867,41.00000492084247,38.55202301372479,0.026736736297607422,2.447981907117679
mb-02201,train,2.1038036346435547,2.077059268951416,126.99997475981289,119.41510612941067,0.026744365692138672,7.584868630402212
mb-09551,train,2.2787535190582275,2.3055050373077393,189.99996417183857,202.07148697839975,0.02675151824951172,12.071522806561177
mb-03485,train,1.9493900537490845,1.9226198196411133,89.00000965306188,83.6796431795268,0.02677023410797119,5.320366473535074
mb-06871,train,1.8061800003051758,1.832955241203308,64.00000387884855,68.06992015803345,0.026775240898132324,4.069916279184909
mb-10268,train,1.9242793321609497,1.8974984884262085,84.00000891635074,78.97661005926446,0.02678084373474121,5.023398857086278
mb-10132,train,2.0530784130096436,2.0798728466033936,112.99999207096398,120.191248533879,0.02679443359375,7.191256462915021
mb-10731,train,2.1271047592163086,2.1539032459259033,133.999987920872,142.52900257192712,0.026798486709594727,8.529014651055121
mb-02528,train,2.1818435192108154,2.2086427211761475,151.99997594360258,161.6749447390652,0.02679920196533203,9.674968795462632
mb-07250,train,0.4771212637424469,0.5039479732513428,3.000000062327188,3.191155544481244,0.026826709508895874,0.19115548215405598
mb-08624,train,2.029383659362793,2.0025463104248047,106.99997084812867,100.58803180169738,0.02683734893798828,6.411939046431286
mb-09966,train,1.6434526443481445,1.6702910661697388,43.99999674397467,46.804872461222885,0.02683842182159424,2.8048757172482155
mb-04059,train,2.0569047927856445,2.0837583541870117,113.99998463071896,121.27138965109323,0.026853561401367188,7.271405020374274
mb-10804,train,1.707570195198059,1.734438419342041,51.0000022429626,54.25483153962416,0.026868224143981934,3.254829296661562
mb-03401,train,2.4345688819885254,2.4076919555664062,271.9999861927258,255.6771729186546,0.02687692642211914,16.322813274071223
mb-05677,train,2.380211353302002,2.3533341884613037,240.00006166713965,225.59745108641079,0.026877164840698242,14.402610580728862
mb-00828,train,1.973127841949463,1.9462416172027588,93.99999747838807,88.35713334624505,0.0268862247467041,5.642864132143018
mb-04185,train,1.6127839088439941,1.5858845710754395,41.00000492084247,38.537591694513736,0.026899337768554688,2.462413226328735
mb-07255,train,2.225309371948242,2.2522096633911133,168.0000349011142,178.73502417435105,0.026900291442871094,10.734989273236863
mb-10859,train,2.5010592937469482,2.4741454124450684,317.00002301377555,297.95138767634546,0.026913881301879883,19.048635337430085
mb-07975,train,1.6901960372924805,1.6632755994796753,48.99999517823594,46.05487410709957,0.026920437812805176,2.94512107113637
mb-10571,train,2.086359739303589,2.059429883956909,121.99997433243863,114.66473823726926,0.026929855346679688,7.335236095169364
mb-08145,train,2.02530574798584,1.998368501663208,105.99997137526388,99.62503836840136,0.026937246322631836,6.37493300686252
mb-02503,train,1.7403626441955566,1.7134203910827637,54.999994263275795,51.691649523031494,0.02694225311279297,3.3083447402443014
mb-08345,train,1.5314788818359375,1.5584291219711304,33.99999724377168,36.17671445421941,0.02695024013519287,2.176717210447727
mb-05716,train,2.096909999847412,2.0699586868286133,124.99999621206213,117.47857956668011,0.026951313018798828,7.521416645382018
mb-03475,train,1.7160032987594604,1.7429591417312622,51.99999462687741,55.329805268514754,0.026955842971801758,3.3298106416373443
mb-05599,train,2.403120517730713,2.3761484622955322,252.99999799304018,237.76529414032174,0.026972055435180664,15.23470385271844
mb-01864,train,2.3364596366882324,2.3094682693481445,216.9999514527976,203.92396621648737,0.02699136734008789,13.075985236310231
mb-09248,train,2.1205739974975586,2.093578577041626,132.00002014878518,124.04480394831499,0.026995420455932617,7.95521620047019
mb-02117,train,2.113943338394165,2.1409401893615723,129.9999958354357,138.3375848596934,0.026996850967407227,8.33758902425771
mb-00594,train,2.193124532699585,2.1661086082458496,155.9999764165551,146.5914390592564,0.02701592445373535,9.408537357298712
mb-00620,train,2.149219036102295,2.122192621231079,140.99997514593326,132.49290464039797,0.02702641487121582,8.507070505535296
mb-05336,train,2.1172711849212646,2.144325017929077,130.9999665981996,139.4199805870811,0.0270538330078125,8.420013988881522
mb-00893,train,2.21484375,2.187788724899292,163.9999629748447,154.09506306142296,0.027055025100708008,9.90489991342173
mb-03832,train,2.4756712913513184,2.4486141204833984,299.00007093123367,280.9403508709711,0.027057170867919922,18.059720060262578
mb-07579,train,2.250420093536377,2.223349094390869,178.00003739051346,167.2434409612481,0.027070999145507812,10.756596429265358
mb-01675,train,1.4471579790115356,1.4200794696807861,27.99999662611635,26.30749337369504,0.02707850933074951,1.6925032524213108
mb-00820,train,2.017033338546753,1.989943027496338,103.99999981991286,97.71090314398238,0.02709031105041504,6.28909667593048
mb-03940,train,2.3443922996520996,2.3172967433929443,221.00001321385594,207.63317424229496,0.027095556259155273,13.36683897156098
mb-01490,train,1.4471579790115356,1.4742536544799805,27.99999662611635,29.802565729116022,0.027095675468444824,1.8025691029996729
mb-05714,train,2.113943338394165,2.086839437484741,129.9999958354357,122.13480335028697,0.027103900909423828,7.865192485148725
mb-06803,train,1.732393741607666,1.7052874565124512,53.999997735116715,50.73263929978083,0.027106285095214844,3.267358435335886
mb-04447,train,2.0606977939605713,2.0878078937530518,114.99998771524949,122.40746211246704,0.02711009979248047,7.407474397217555
mb-05298,train,2.21484375,2.241955280303955,163.9999629748447,174.5642393287782,0.027111530303955078,10.564276353933508
mb-03722,train,2.089905023574829,2.1170284748077393,122.99997511517802,130.9267763200549,0.027123451232910156,7.926801204876881
mb-04256,train,1.973127841949463,1.9459846019744873,93.99999747838807,88.30485911425967,0.027143239974975586,5.695138364128397
mb-05264,train,2.257678508758545,2.2848410606384277,180.99997244720956,192.68196232568107,0.027162551879882812,11.681989878471512
mb-02537,train,2.204119920730591,2.17695689201355,159.99997718586548,150.29927719132058,0.027163028717041016,9.700699994544891
mb-03210,train,1.3424227237701416,1.369586706161499,22.000002175608174,23.419990046518805,0.027163982391357422,1.4199878709106315
mb-05601,train,1.556302547454834,1.5834670066833496,36.000003870073975,38.32366248387147,0.027164459228515625,2.323658613797498
mb-02434,train,1.8388490676879883,1.8660142421722412,68.99999633797009,73.45379560628814,0.02716517448425293,4.4537992683180505
mb-03707,train,2.204119920730591,2.231290340423584,159.99997718586548,170.3296838896953,0.027170419692993164,10.329706703829828
mb-07910,train,1.6020599603652954,1.6292309761047363,39.999997148233085,42.58248245049104,0.027171015739440918,2.5824853022579575
mb-07915,train,2.257678508758545,2.284855842590332,180.99997244720956,192.68852069584483,0.02717733383178711,11.688548248635271
mb-06382,train,1.8061800003051758,1.7789987325668335,64.00000387884855,60.11719830368053,0.027181267738342285,3.882805575168014
mb-10528,train,1.3222192525863647,1.3494349718093872,20.99999796198515,22.35810399188326,0.02721571922302246,1.35810602989811
mb-03322,train,1.6901960372924805,1.7174458503723145,48.99999517823594,52.173004872851905,0.027249813079833984,3.1730096946159634
mb-06647,train,2.2068259716033936,2.2340829372406006,161.00003542992346,171.4284653283381,0.02725696563720703,10.428429898414635
mb-00633,train,1.83250892162323,1.8052362203598022,68.00000139618531,63.86107432880274,0.027272701263427734,4.138927067382575
mb-03006,train,2.250420093536377,2.277716636657715,178.00003739051346,189.54687845379843,0.02729654312133789,11.546841063284973
mb-05650,train,2.3053512573242188,2.2780373096466064,201.9999478493883,189.6868871629246,0.027313947677612305,12.3130606864637
