material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-01103,train,1.633468508720398,1.6558070182800293,43.00000526153365,45.26963764763336,0.04788724985022442,0.022338509559631348,2.2696323860997083
mb-07550,train,2.0530784130096436,2.030698776245117,112.99999207096398,107.32447587241221,0.010076656535248526,0.022379636764526367,5.675516198551776
mb-04571,train,2.32428240776062,2.301899274190267,210.99997690433065,200.40071845805585,0.004376335135122826,0.022383133570353042,10.599258446274803
mb-01647,train,0.9542425274848938,0.9318550825119019,9.000000373963129,8.54781437677382,0.027273089567155826,0.022387444972991943,0.45218599718930896
mb-04016,train,2.193124532699585,2.2155206203460693,155.9999764165551,164.25576466269456,0.0031883415371786986,0.022396087646484375,8.255788246139446
mb-01022,train,2.1003706455230713,2.077946980794271,126.00002913022395,119.6594440665539,0.011241598563526346,0.022423664728800308,6.340585063670048
mb-03408,train,1.9493900537490845,1.9718282620112102,89.00000965306188,93.71913294516237,0.01573894278548314,0.022438208262125725,4.719123292100491
mb-07793,train,1.732393741607666,1.7099321285883586,53.999997735116715,51.278124043035035,0.019706404924159746,0.02246161301930738,2.7218736920816795
mb-06195,train,2.225309371948242,2.2477867603302,168.0000349011142,176.9240043757376,0.004394099185630636,0.022477388381958008,8.92396947462342
mb-03341,train,2.287801742553711,2.2653137842814126,194.00000563892982,184.21024674507314,0.011776370998045698,0.022487958272298325,9.789758893856686
mb-06836,train,1.7481880187988281,1.7706895271937053,55.999998941702316,58.97793020693008,0.006534789809057759,0.02250150839487719,2.9779312652277667
mb-10096,train,1.4149733781814575,1.3924674193064372,26.000001808626838,24.686948969140452,0.07231820789411665,0.02250595887502027,1.3130528394863852
mb-07942,train,1.944482684135437,1.9219670693079631,88.00000242854486,83.55396604323724,0.027338243644142602,0.022515614827473884,4.446036385307622
mb-08821,train,1.6020599603652954,1.6245776017506917,39.999997148233085,42.12865574634765,0.035046582275953655,0.022517641385396248,2.128658598114562
mb-05764,train,2.4297523498535156,2.407228151957194,269.0000432654575,255.40426892760925,0.018593425171038132,0.022524197896321763,13.595774337848269
mb-02688,train,1.1461280584335327,1.1686547597249348,14.000000733544052,14.74533893735981,0.013506034901045665,0.022526701291402107,0.7453382038157574
mb-10140,train,1.724275827407837,1.7468035221099854,52.99999485089853,55.821759602059856,0.006019661304144075,0.022527694702148438,2.821764751161325
mb-06507,train,2.1846914291381836,2.1621636549631753,152.99999940834954,145.26589191646772,0.009156942300993526,0.022527774175008286,7.734107491881815
mb-04398,train,1.4771212339401245,1.4545910755793254,29.999998564600407,28.483350598159006,0.02793059150295026,0.02253015836079908,1.5166479664414005
mb-03435,train,1.5682017803192139,1.5456682840983074,37.00000479244457,35.12920197493127,0.020638424476109023,0.0225334962209065,1.870802817513301
mb-04942,train,1.763427972793579,1.7859934171040852,57.999997226253626,61.093276451326375,0.007638182844963928,0.02256544431050611,3.0932792250727488
mb-10366,train,2.21484375,2.192274808883667,163.9999629748447,155.6950512852373,0.006020056756010039,0.022568941116333008,8.304911689607394
mb-08009,train,1.1461280584335327,1.1687030394872029,14.000000733544052,14.74697824216338,0.019961766572368672,0.022574981053670173,0.7469775086193273
mb-09856,train,2.0,2.0225780804951987,100.0,105.33630510729434,0.0038224906850766243,0.022578080495198716,5.336305107294336
mb-10943,train,2.2355284690856934,2.212944189707438,172.00000878353538,163.28421012238124,0.010555839657571219,0.022584279378255356,8.715798661154139
mb-00289,train,1.9084850549697876,1.8858978350957234,81.00000673133647,76.89495287178167,0.014162365189683866,0.0225872198740642,4.1050538595548005
mb-02337,train,2.187520742416382,2.2101124922434487,154.0000076521985,162.2230237826181,0.007860159909442613,0.02259174982706691,8.223016130419609
mb-03219,train,1.8195439577102661,1.8421420653661091,66.0000033689451,69.52517094614137,0.004101505704282369,0.022598107655843025,3.525167577196271
mb-08088,train,0.9030900001525879,0.9256910483042399,8.000000242428031,8.427350332445775,0.018987933583708302,0.02260104815165198,0.42735009001774316
mb-03761,train,1.9493900537490845,1.9720004399617512,89.00000965306188,93.75629567229616,0.00844545362264962,0.022610386212666755,4.756286019234281
mb-10751,train,2.4756712913513184,2.4983084201812744,299.00007093123367,314.9984524671627,0.02188708360352973,0.022637128829956055,15.998381535929013
mb-04672,train,1.2304489612579346,1.2078016599019368,17.000001561047377,16.13621455749002,0.024238152849536836,0.022647301355997795,0.8637870035573556
mb-00904,train,2.1731863021850586,2.1958464781443277,149.0000115869423,156.9807783684122,0.009584642277248309,0.022660175959269058,7.980766781469896
mb-00221,train,2.1846914291381836,2.1620260079701743,152.99999940834954,145.2198580715458,0.010858622456887887,0.022665421168009292,7.7801413368037515
mb-08231,train,0.3010300099849701,0.323702335357666,2.000000065950592,2.107183395234687,0.04231907975124998,0.022672325372695923,0.10718332928409469
mb-03212,train,2.294466257095337,2.27178422609965,197.00001403183333,186.97529456781515,0.006614481940025151,0.022682030995686997,10.024719464018176
mb-09000,train,1.3424227237701416,1.3651065826416016,22.000002175608174,23.179634445636108,0.016719001156310052,0.02268385887145996,1.179632270027934
mb-02351,train,1.8129132986068726,1.8356139659881592,64.99999131386927,68.48791830316745,0.031002115889202424,0.02270066738128662,3.487926989298174
mb-09690,train,2.2430379390716553,2.2203120390574136,174.9999558305246,166.0779743265039,0.006880604919803254,0.022725900014241684,8.92198150402072
mb-02996,train,2.1643528938293457,2.1870824495951333,146.00001278983993,153.84466823888206,0.004911682441988534,0.022729555765787612,7.844655449042136
mb-10025,train,2.2430379390716553,2.2203072706858316,174.9999558305246,166.0761508698893,0.006666726947055714,0.022730668385823716,8.923804960635323
mb-07082,train,1.3979400396347046,1.4206834236780803,25.00000178235445,26.344103483408677,0.00935039938362858,0.022743384043375725,1.3441017010542282
mb-10046,train,2.068185806274414,2.0454371770222983,116.99998505577592,111.02919141599874,0.026029653638275495,0.022748629252115737,5.970793639777185
mb-05455,train,2.029383659362793,2.0521442890167236,106.99997084812867,112.75720159277434,0.010930444912711643,0.022760629653930664,5.757230744645668
mb-05163,train,2.2810332775115967,2.3038023312886557,190.99996053461433,201.28079137777752,0.015401252400168503,0.022769053777059067,10.280830843163187
mb-10653,train,2.049217939376831,2.0264365673065186,111.999978519519,106.27633456021606,0.01290279400315804,0.0227813720703125,5.723643959302947
mb-07484,train,2.4533183574676514,2.4761038621266684,284.0000113919347,299.2980326414797,0.003296516710628479,0.022785504659017075,15.298021249545002
mb-03885,train,2.045322895050049,2.0225252310434976,110.99997859801806,105.32348747434757,0.004131224347440144,0.022797664006551255,5.676491123670488
mb-07501,train,1.3010300397872925,1.3238298892974854,20.00000203195368,21.0780237389971,0.009107134694903983,0.02279984951019287,1.078021707043419
mb-02176,train,1.7993406057357788,1.8221421639124553,63.00000816445706,66.39603786145068,0.014616403255457386,0.022801558176676506,3.3960296969936223
mb-07743,train,2.201397180557251,2.1785924434661865,159.0000205889139,150.8663708933676,0.00782224747372675,0.022804737091064453,8.133649695546325
mb-03217,train,2.086359739303589,2.1091793378194175,121.99997433243863,128.58175165733599,0.021611489142473378,0.0228195985158286,6.5817773248973594
mb-03441,train,1.278753638267517,1.2559258937835693,19.000001632484718,18.02710107607462,0.03643056029733018,0.022827744483947754,0.9729005564100994
mb-08131,train,1.7993406057357788,1.7765099207560222,63.00000816445706,59.77366988622427,0.024628677497062944,0.0228306849797566,3.226338278232788
mb-03875,train,1.9242793321609497,1.9471254746119182,84.00000891635074,88.53713708115916,0.06281511368729126,0.0228461424509685,4.537128164808422
mb-07346,train,1.556302547454834,1.5791536172231038,36.000003870073975,37.94491787609222,0.008530621625318301,0.022851069768269783,1.9449140060182444
mb-01736,train,2.0,1.9771478176116943,100.0,94.8741324444436,0.0045610139746893865,0.022852182388305664,5.125867555556397
mb-07609,train,1.9777235984802246,2.0005832513173423,94.99999851064376,100.13438879980355,0.011024669165669508,0.02285965283711766,5.134390289159782
mb-07951,train,1.9493900537490845,1.9265296856562297,89.00000965306188,84.43639553788253,0.023912681323401307,0.022860368092854744,4.563614115179348
mb-08757,train,2.1553361415863037,2.1324709256490073,143.0000342839709,135.66597040923,0.008245893910369008,0.0228652159372964,7.334063874740906
mb-05730,train,1.9344984292984009,1.9573638836542766,85.9999956543673,90.64918078754164,0.0040399277020730495,0.022865454355875725,4.649185133174342
mb-05217,train,2.2227165699005127,2.245590607325236,167.00003797363718,176.03158820908567,0.005861997115752238,0.02287403742472316,9.031550235448492
mb-00994,train,1.6127839088439941,1.5899057785669963,41.00000492084247,38.89607496898852,0.010854006551737525,0.02287813027699781,2.1039299518539494
mb-01782,train,2.049217939376831,2.0263379414876304,111.999978519519,106.25220254634921,0.012376105928900394,0.0228799978892007,5.747775973169794
mb-10178,train,2.0827853679656982,2.0599018732706704,120.99999934505045,114.78942310664421,0.02698260638493517,0.022883494695027817,6.210576238406247
mb-07707,train,1.8633228540420532,1.840438961982727,72.99999897828913,69.25305907270372,0.0029554291525726063,0.022883892059326172,3.746939905585407
mb-04762,train,2.2201080322265625,2.197223742802938,165.9999786664589,157.47939686458037,0.006019072876174216,0.022884289423624526,8.520581801878535
mb-01470,train,1.6127839088439941,1.5898977518081665,41.00000492084247,38.895356086891105,0.021988388664379813,0.022886157035827637,2.104648833951366
mb-01834,train,2.5237464904785156,2.546638091405233,334.0000182013869,352.07735378288265,0.009703549651677463,0.02289160092671727,18.07733558149573
mb-06587,train,1.2041200399398804,1.2270153363545735,16.000002110419054,16.86612584128229,0.05859061157717847,0.022895296414693123,0.8661237308632366
mb-08640,train,1.5910645723342896,1.5681664943695068,38.9999968846113,36.99699870481137,0.02104321330305942,0.022898077964782715,2.0029981797999312
mb-03882,train,2.029383659362793,2.0064841906229653,106.99997084812867,101.50424158836785,0.00014252158444242547,0.022899468739827622,5.495729259760822
mb-07907,train,1.3010300397872925,1.3239365418752034,20.00000203195368,21.083200644789194,0.06134962675428867,0.022906502087910896,1.0831986128355133
mb-07811,train,1.3802112340927124,1.403120756149292,23.99999957896438,25.300013688478096,0.021906344644694344,0.02290952205657959,1.3000141095137145
mb-06440,train,2.1003706455230713,2.077448924382528,126.00002913022395,119.52229520705316,0.01026730288255295,0.022921721140543472,6.477733923170788
mb-02168,train,2.0718820095062256,2.094804128011068,118.00000059777831,124.39534473999825,0.00818523753556157,0.02292211850484227,6.39534414221994
mb-06054,train,2.2355284690856934,2.258452812830607,172.00000878353538,181.32296532818722,0.009879574175722449,0.02292434374491359,9.322956544651845
mb-06165,train,1.763427972793579,1.74049178759257,57.999997226253626,55.01635169484743,0.0043968587808840024,0.02293618520100904,2.9836455314061965
mb-08635,train,2.1731863021850586,2.150249481201172,149.0000115869423,141.33492123188537,0.010693436515093288,0.02293682098388672,7.665090355056918
mb-09500,train,2.262451171875,2.28539768854777,183.0000346135133,192.92907787364052,0.009505233579131814,0.022946516672770034,9.92904326012723
mb-07890,train,2.2988531589508057,2.2759052912394204,199.00003782152652,188.75796703101113,0.011113391512746337,0.02294786771138524,10.242070790515385
mb-08350,train,2.318063259124756,2.341020663579305,207.9999636783232,219.29092707231808,0.020520357829192027,0.0229574044545493,11.290963393994872
mb-00850,train,1.7160032987594604,1.738970438639323,51.99999462687741,54.82396463221016,0.015315589252972226,0.02296713987986254,2.823970005332754
mb-08990,train,2.2174839973449707,2.1945135593414307,165.0000201859027,156.4997180080176,0.007343064992039003,0.02297043800354004,8.500302177885118
mb-00108,train,1.903090000152588,1.88011368115743,80.00000242428031,75.87761666942781,0.01414452099978204,0.02297631899515795,4.122385754852502
mb-07515,train,2.0827853679656982,2.0598002274831138,120.99999934505045,114.76256000686455,0.011834433827199512,0.022985140482584487,6.237439338185908
mb-03571,train,1.7558748722076416,1.7328871488571167,57.00000217019469,54.06138265359498,0.040371223399061185,0.022987723350524902,2.938619516599708
mb-06032,train,1.770851969718933,1.7938416004180908,58.999994304626384,62.207335589592226,0.043224190080539855,0.022989630699157715,3.2073412849658425
mb-04769,train,1.5910645723342896,1.5680603981018066,38.9999968846113,36.98796160159856,0.0064176412566949856,0.02300417423248291,2.012035283012736
mb-04803,train,1.9344984292984009,1.9114830891291301,85.9999956543673,81.56110276656929,0.01222261072039129,0.02301534016927076,4.438892887798005
mb-02344,train,0.6020600199699402,0.6250770886739095,4.000000263802373,4.217713625642763,0.03835904186024994,0.023017068703969357,0.21771336184039036
mb-04686,train,1.778151273727417,1.8011849721272786,60.00000322506156,63.26812618460408,0.03665804589990285,0.02303369839986158,3.2681229595425165
mb-02932,train,1.5910645723342896,1.5680270195007324,38.9999968846113,36.98511892451334,0.009310060290957907,0.02303755283355713,2.0148779600979623
mb-05773,train,2.1205739974975586,2.1436222394307456,132.00002014878518,139.1945526013722,0.005161042013914059,0.023048241933186997,7.194532452587026
mb-03781,train,1.785329818725586,1.808388590812683,60.999997712621116,64.32630281173203,0.004092574371313326,0.023058772087097168,3.326305099110918
mb-07530,train,2.02530574798584,2.0483715534210205,105.99997137526388,111.78191704106281,0.018483258540222463,0.023065805435180664,5.781945665798929
mb-01111,train,1.5314788818359375,1.5545516808827717,33.99999724377168,35.855161324735334,0.03554557226484688,0.023072799046834236,1.8551640809636538
mb-03991,train,1.7923916578292847,1.7693160772323608,61.999995478929385,58.7917079810591,0.025478454467657802,0.023075580596923828,3.2082874978702876
mb-02245,train,2.463892936706543,2.48699943224589,290.9999649700958,306.90179762547365,0.02451126451430345,0.023106495539347183,15.90183265537786
mb-07978,train,2.2528529167175293,2.2759739557902017,178.99995290531817,188.78781315204404,0.004579273469085533,0.023121039072672378,9.78786024672587
mb-04988,train,2.1702616214752197,2.193398634592692,147.99996799379164,156.09846577638552,0.013587648917973037,0.023137013117472183,8.098497782593881
mb-02102,train,2.269512891769409,2.2926503817240396,185.99997753731134,196.17803571220995,0.013338773245093815,0.023137489954630386,10.17805817489861
mb-06224,train,1.8388490676879883,1.8156867027282715,68.99999633797009,65.41640940011825,0.014754735685620772,0.023162364959716797,3.583586937851834
mb-09790,train,2.1846914291381836,2.2078617413838706,152.99999940834954,161.3844703979798,0.014435200925598714,0.023170312245686997,8.384470989630273
mb-07278,train,2.201397180557251,2.178223212560018,159.0000205889139,150.73816098909293,0.006634307047023507,0.023173967997232925,8.26185959982098
mb-01457,train,2.0718820095062256,2.095061699549357,118.00000059777831,124.46914306088478,0.01095533747898388,0.023179690043131362,6.469142463106465
mb-00467,train,1.8450980186462402,1.868278702100118,69.99999655588273,73.8377921298335,0.01527144060387689,0.023180683453877693,3.837795573950771
mb-01338,train,1.9242793321609497,1.9474635521570842,84.00000891635074,88.60608585373609,0.014443696687466824,0.023184219996134514,4.606076937385353
mb-10159,train,2.1172711849212646,2.0940747261047363,130.9999665981996,124.18659686612263,0.013723520565492168,0.02319645881652832,6.813369732076964
mb-07834,train,1.944482684135437,1.9212783972422283,88.00000242854486,83.42157733801137,0.012700392606543227,0.023204286893208748,4.578425090533486
mb-07704,train,2.1172711849212646,2.140489180882772,130.9999665981996,138.1939978669337,0.018274704073184506,0.02321799596150731,7.194031268734108
mb-09423,train,1.9084850549697876,1.931703766187032,81.00000673133647,85.4483667705467,0.039607857926119906,0.023218711217244392,4.448360039210229
mb-02292,train,1.5051499605178833,1.528377930323283,31.999998688298522,33.7580949464242,0.0717139685185223,0.02322796980539965,1.7580962581256792
mb-00758,train,2.20951509475708,2.2327541510264077,162.00002992149913,170.90475695703464,0.013657545976134921,0.02323905626932765,8.904727035535501
mb-00167,train,1.763427972793579,1.7401888370513916,57.999997226253626,54.97798735385455,0.0031634067318921104,0.0232391357421875,3.0220098723990745
mb-10666,train,2.3404440879821777,2.3171983559926352,218.9999864564505,207.5861412375761,0.018463159618665275,0.023245731989542495,11.4138452188744
mb-00773,train,1.6720978021621704,1.6953485012054443,46.9999939641035,49.584792619469994,0.010825266694393562,0.023250699043273926,2.584798655366491
mb-09329,train,2.240549325942993,2.2172799905141196,174.00003111462436,164.92253076845273,0.018459315893050183,0.02326933542887355,9.077500346171632
mb-08992,train,2.146127939224243,2.1694002946217856,139.99996890690915,147.70673373677496,0.01123005844991939,0.023272355397542466,7.7067648298658185
mb-01606,train,2.2201080322265625,2.196833372116089,165.9999786664589,157.33790826124732,0.006659765467072191,0.023274660110473633,8.66207040521158
mb-04787,train,1.6434526443481445,1.6201674540837605,43.99999674397467,41.703014982402486,0.062145330272174976,0.023285190264384026,2.2969817615721837
mb-08354,train,1.6812412738800049,1.7045300801595051,48.00000403461751,50.64424255886497,0.016466370274310388,0.02328880627950025,2.6442385242474558
mb-01786,train,1.875061273574829,1.8983633120854695,75.00000175856411,79.13403524811174,0.010076508502473706,0.023302038510640388,4.134033489547633
mb-01567,train,2.149219036102295,2.172522783279419,140.99997514593326,148.77254187617672,0.008393724804473254,0.023303747177124023,7.7725667302434545
mb-01251,train,2.0128371715545654,1.9895317157109578,102.9999873944699,97.61840687177289,0.018011982284053495,0.02330545584360766,5.381580522697007
mb-03069,train,1.8388490676879883,1.8621660868326824,68.99999633797009,72.80581819134622,0.014109372436745217,0.023317019144694084,3.8058218533761305
mb-07893,train,1.9344984292984009,1.911181131998698,85.9999956543673,81.50441451040031,0.009902791754650819,0.023317297299702888,4.495581143966987
mb-07106,train,2.0086002349853516,2.031920909881592,102.00001484888942,107.62691945392551,0.013230914704819786,0.023320674896240234,5.6269046050360885
mb-02718,train,2.311753749847412,2.2884228229522705,204.99994750633917,194.27764167265028,0.009552534002199964,0.0233309268951416,10.722305833688893
mb-02781,train,2.0606977939605713,2.037362972895304,114.99998771524949,108.98405753735507,0.00795744934855026,0.023334821065267075,6.015930177894418
mb-03160,train,2.1846914291381836,2.1613566080729165,152.99999940834954,144.99619582588653,0.009356786596052179,0.023334821065267075,8.003803582463007
mb-00972,train,1.7160032987594604,1.739338715871175,51.99999462687741,54.87047450472463,0.012886974066807068,0.023335417111714607,2.870479877847224
mb-09913,train,2.2810332775115967,2.304370959599813,190.99996053461433,201.54450395553124,0.006377049868820734,0.023337682088216294,10.54454342091691
mb-09711,train,2.264817714691162,2.288168032964071,183.99995410814728,194.16369714259253,0.0023578762578160177,0.023350318272908677,10.163743034445247
mb-08678,train,1.7558748722076416,1.7325175205866497,57.00000217019469,54.01539055605252,0.028606340550376624,0.02335735162099195,2.9846116141421675
mb-10336,train,1.724275827407837,1.7009102900822957,52.99999485089853,50.22388339829262,0.010872406785180545,0.023365537325541252,2.7761114526059103
mb-06798,train,2.269512891769409,2.292888879776001,185.99997753731134,196.28579883326302,0.00817830271843437,0.023375988006591797,10.285821295951678
mb-07224,train,2.2922561168670654,2.268874009450277,196.000020539234,185.7265576828443,0.012298131660388612,0.02338210741678859,10.273462856389699
mb-03125,train,1.556302547454834,1.532913605372111,36.000003870073975,34.11250445315259,0.01516042028442568,0.023388942082722908,1.8874994169213863
mb-07647,train,1.556302547454834,1.5329060554504395,36.000003870073975,34.11191143503067,0.0054387874938911385,0.02339649200439453,1.8880924350433048
mb-08836,train,2.037426471710205,2.0608328183492026,108.99999341664319,115.03574736168318,0.0101516302208325,0.023406346638997544,6.0357539450399855
mb-00474,train,1.5440680980682373,1.567480206489563,35.00000432915649,36.93858087575974,0.03578462369949,0.023412108421325684,1.938576546603251
mb-05228,train,1.851258397102356,1.8746835390726726,71.00000790987052,74.93479767975195,0.005549515282455623,0.023425141970316643,3.9347897698814336
mb-00103,train,1.556302547454834,1.5797295967737834,36.000003870073975,37.99527540285654,0.00739246790215603,0.023427049318949456,1.9952715327825672
mb-05272,train,2.004321336746216,2.027749458948771,100.99999138676843,106.59809878148303,0.011642377167994034,0.02342812220255519,5.598107394714603
mb-08895,train,1.5314788818359375,1.5549081166585286,33.99999724377168,35.884600584637255,0.003633238456224284,0.023429234822591072,1.8846033408655742
mb-08410,train,1.6720978021621704,1.6955336729685466,46.9999939641035,49.60593878077745,0.02342836222907433,0.023435870806376213,2.605944816673947
mb-06214,train,1.7558748722076416,1.779322902361552,57.00000217019469,60.16208824753728,0.005723437754519408,0.023448030153910393,3.162086077342586
mb-05581,train,1.7993406057357788,1.822791854540507,63.00000816445706,66.4954385380202,0.01709976083292446,0.023451248804728264,3.4954303735631385
mb-08997,train,1.2552725076675415,1.2787307500839233,18.000000106278666,18.999000320967845,0.011214613574676211,0.023458242416381836,0.999000214689179
mb-03522,train,1.8061800003051758,1.8296521107355754,64.00000387884855,67.55416196062397,0.04697453464523699,0.02347211043039965,3.5541580817754266
mb-00808,train,1.9084850549697876,1.8850068251291912,81.00000673133647,76.7373548880586,0.05593047205533518,0.023478229840596443,4.262651843277865
mb-00462,train,2.2764618396759033,2.2999579906463623,189.00001545035255,199.50693223570246,0.006640415863543212,0.023496150970458984,10.506916785349915
mb-06443,train,2.274157762527466,2.250650405883789,187.9999624531112,178.09445829694639,0.009256391521867264,0.023507356643676758,9.905504156164824
mb-00983,train,2.193124532699585,2.169616142908732,155.9999764165551,147.78016356600682,0.03169199877158896,0.023508389790853013,8.219812850548294
mb-04100,train,2.20951509475708,2.1859994729359946,162.00002992149913,153.46151203743347,0.027630334703431687,0.023515621821085464,8.53851788406567
mb-04475,train,1.9637877941131592,1.9402693510055542,91.99999296012165,87.15039322627041,0.027453747011254078,0.02351844310760498,4.849599733851235
mb-02086,train,2.240549325942993,2.2170286178588867,174.00003111462436,164.82710008557547,0.0019790312214494404,0.023520708084106445,9.172931029048897
mb-10004,train,1.8260748386383057,1.8496051629384358,67.00000554419019,70.73024508404532,0.01888084408016689,0.023530324300130134,3.730239539855134
mb-05694,train,1.5185139179229736,1.5420451164245605,32.99999833174915,34.83735037309837,0.01180672820134379,0.023531198501586914,1.8373520413492201
mb-05648,train,1.875061273574829,1.8986004988352458,75.00000175856411,79.17726552562472,0.011630893310275723,0.02353922526041674,4.177263767060609
mb-03717,train,1.763427972793579,1.7398776213328044,57.999997226253626,54.938604203725085,0.023530648589130124,0.023550351460774666,3.0613930225285415
mb-04589,train,1.892094612121582,1.8685420751571655,78.00000169384131,73.88258381776687,0.03505314098128865,0.023552536964416504,4.117417876074441
mb-08563,train,1.763427972793579,1.786981741587321,57.999997226253626,61.232464810701714,0.03545247390702287,0.023553768793741936,3.232467584448088
mb-02109,train,1.944482684135437,1.92092498143514,88.00000242854486,83.35371897789715,0.030406252991165363,0.023557702700297112,4.646283450647715
mb-05509,train,2.089905023574829,2.1134653091430664,122.99997511517802,129.85698316810917,0.01847067503302479,0.023560285568237305,6.85700805293115
mb-01768,train,1.431363821029663,1.45496400197347,27.00000353563863,28.50781960615017,0.009375553385916228,0.023600180943806892,1.5078160705115415
mb-02128,train,1.944482684135437,1.968092401822408,88.00000242854486,92.9164057537721,0.012702010754983084,0.023609717686970955,4.916403325227236
mb-02284,train,1.857332468032837,1.8337180217107136,71.99999529193418,68.18958097462799,0.02317828219094813,0.023614446322123284,3.810414317306197
mb-04375,train,1.6020599603652954,1.6256825129191081,39.999997148233085,42.23597390848129,0.02266479422926511,0.023622552553812737,2.2359767602482066
mb-04189,train,2.1003706455230713,2.123995780944824,126.00002913022395,133.04414930306956,0.03251628925941681,0.02362513542175293,7.044120172845609
mb-04130,train,2.0606977939605713,2.084324916203817,114.99998771524949,121.42969836111997,0.0021621392315330393,0.02362712224324559,6.429710645870486
mb-00495,train,1.778151273727417,1.8018018802007039,60.00000322506156,63.35806136398779,0.020292298676193293,0.023650606473286873,3.358058138926225
mb-07246,train,1.5440680980682373,1.5677196582158406,35.00000432915649,36.9589528725416,0.01684237573234463,0.02365156014760328,1.9589485433851124
mb-04448,train,2.1789770126342773,2.155318816502889,151.00002271847433,142.9943297719184,0.010033562525488841,0.0236581961313882,8.00569294655594
mb-00563,train,1.851258397102356,1.874928633371989,71.00000790987052,74.97709910408186,0.016826516922246126,0.02367023626963305,3.97709119421134
mb-09436,train,2.1818435192108154,2.2055182456970215,151.99997594360258,160.51596930827077,0.0029337124788944157,0.023674726486206055,8.51599336466819
mb-05563,train,2.2201080322265625,2.1964265505472818,165.9999786664589,157.1905923569114,0.00519510138409483,0.023681481679280747,8.809386309547506
mb-04213,train,1.7160032987594604,1.6923108100891113,51.99999462687741,49.239179801754,0.017195594865397165,0.02369248867034912,2.7608148251234113
mb-01115,train,1.57978355884552,1.603495756785075,37.99999669507898,40.13245771566125,0.01374439243776245,0.023712197939554924,2.1324610205822765
mb-06692,train,1.3424227237701416,1.3661532799402873,22.000002175608174,23.23556728012074,0.0076846351710541634,0.023730556170145745,1.2355651045125668
mb-02095,train,2.2121875286102295,2.188450733820597,162.99997155299653,154.33013419530957,0.013577400015352304,0.02373679478963231,8.669837357686959
mb-08773,train,2.02530574798584,2.049044688542684,105.99997137526388,111.95530786253445,0.004826842132982607,0.023738940556844224,5.955336487270571
mb-00431,train,1.3424227237701416,1.3661682605743408,22.000002175608174,23.23636878589263,0.013132680008887258,0.02374553680419922,1.2363666102844562
mb-04884,train,1.8633228540420532,1.8395692904790242,72.99999897828913,69.11451909053986,0.014364874504675574,0.023753563563029045,3.88547988774927
mb-03841,train,2.1335389614105225,2.157298723856608,136.00001660965592,143.64771558985126,0.013282231646328583,0.023759762446085464,7.647698980195344
mb-03367,train,2.49554443359375,2.4717825253804526,313.00006922217517,296.3347110549253,0.031453869763599034,0.023761908213297378,16.66535816724985
mb-05798,train,1.6812412738800049,1.7050073544184368,48.00000403461751,50.69992938164009,0.007670487298137285,0.023766080538431877,2.699925347022578
mb-04385,train,1.851258397102356,1.8274844884872437,71.00000790987052,67.21783007740834,0.013883173326732034,0.023773908615112305,3.7821778324621818
mb-03862,train,1.9190781116485596,1.942853609720866,83.00000368325276,87.67052549664582,0.0227840993556769,0.02377549807230639,4.670521813393066
mb-05549,train,1.8260748386383057,1.849851131439209,67.00000554419019,70.77031545248617,0.012734323078305894,0.02377629280090332,3.7703099082959852
mb-01914,train,2.1038036346435547,2.080019394556681,126.99997475981289,120.23181260810436,0.0016035622003095454,0.02378424008687352,6.768162151708523
mb-06754,train,2.238046169281006,2.2618382771809897,173.0000263515512,182.74195939077939,0.017798113058129235,0.023792107899983872,9.741933039228172
mb-03602,train,2.320146322250366,2.296351353327433,209.0000173916936,197.8569697089357,0.038069847523818916,0.02379496892293309,11.143047682757896
mb-02119,train,2.0827853679656982,2.106584390004476,120.99999934505045,127.81575508343224,0.017897014252693213,0.023799022038777817,6.815755738381782
mb-09861,train,1.9956351518630981,1.9718311230341594,98.99999025842904,93.71975034530101,0.007082314357949583,0.023804028828938728,5.280239913128028
mb-04367,train,2.1038036346435547,2.1276159286499023,126.99997475981289,134.1578002516533,0.021279298418052,0.023812294006347656,7.157825491840413
mb-06607,train,1.4771212339401245,1.4532657861709595,29.999998564600407,28.39656353041291,0.017072895808070473,0.02385544776916504,1.6034350341874983
mb-02061,train,1.954242467880249,1.930378516515096,89.99999138760265,85.18801849588179,0.003970497683013634,0.02386395136515307,4.811972891720856
mb-08889,train,2.3560259342193604,2.332145929336548,227.00004026060247,214.85522980400293,0.01554891628661822,0.0238800048828125,12.144810456599544
mb-01420,train,1.732393741607666,1.7085084915161133,53.999997735116715,51.11030722510408,0.0039059095152130354,0.023885250091552734,2.8896905100126347
mb-05582,train,2.260071277618408,2.2839635213216147,181.99995374859316,192.29302051020545,0.016741915925993046,0.023892243703206528,10.293066761612295
mb-01458,train,1.724275827407837,1.7481704155604045,52.99999485089853,55.99772914230093,0.011145536830075978,0.02389458815256762,2.997734291402402
mb-00658,train,1.07918119430542,1.0552775859832764,11.99999857031013,11.357365071480112,0.0316644776850939,0.023903608322143555,0.6426334988300173
mb-03098,train,1.8195439577102661,1.8434573411941528,66.0000033689451,69.7360494912955,0.0054952697319581925,0.02391338348388672,3.736046122350402
mb-00002,train,1.9084850549697876,1.884568730990092,81.00000673133647,76.65998518530945,0.024051283784199302,0.023916323979695564,4.3400215460270175
