material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
72a3a979e1,Mn3Al4Zn(AsO5)4,32,459.2499534104219,3.463263622727896,957.8236894000001,124.42545877771536,55.51993892455246,1.9903832414554106,0.16019651741547342,0.1582573723958017,2.728649369785391,1.2247204429513314,2.754692481585696,5.782485622964022,1.4437051929503957,False,True,complex oxide (5 elements)
85867bd8d1,Tb5MnCrO12,19,249.33314626982022,7.282981270946743,1093.553695,172.89401313927607,82.12427466194832,2.1126426680694794,0.07587409880638518,0.07401384139161327,4.11019040076421,2.908956014719262,4.092634174556682,5.782653571113567,4.569134301053211,False,True,complex oxide (4 elements)
95bd596cde,Ba6YCr2InO12,22,363.73334547184487,6.042908048378763,1323.67085,160.15653836463636,72.19336115099769,2.0794549705379097,0.08126088557855153,0.055505866823260495,3.769852465738425,2.453531984572634,3.838791982643979,5.782803123516268,3.839593495254704,False,True,complex oxide (5 elements)
80a1024b56,TbHoCrFeO6,20,230.4057370147695,7.606191899041761,1055.38634,188.5671015152503,95.52383678984991,2.11601972176144,0.0636930046052193,0.04718639289291229,4.646103224057571,3.7296291885236457,4.674109277369112,5.782875249432172,5.69317798021497,False,True,complex oxide (5 elements)
75e5597a89,Tb4Fe3RhO12,20,235.6157493746438,7.739277094704186,1098.1347,188.65545012622434,95.62419957866989,2.1152868553302757,0.06693780533972755,0.04944552015899051,4.651098656599201,3.74112429507999,4.656075184612649,5.783928982308962,4.714496365609156,False,True,complex oxide (4 elements)
3c38bcede7,Ho3Mn2Sb3O14,22,279.4523437593236,7.094525483479525,1193.93865,167.9634933317315,76.2899184554494,2.1392393553725007,0.0908150554055044,0.1101966180312767,3.2603417398266052,1.7906023953450414,3.26853655367852,5.7845226602874975,5.081514840063675,False,True,complex oxide (4 elements)
24e7fc3500,Na2Al3Ga3Se10,36,948.3879314283109,3.9419680501741383,2251.3863087199998,96.20867627545555,38.94887792296983,2.0359013736651868,0.2538181413517539,0.2288889115760693,1.628278366591638,0.4283270615185468,1.6009779742728063,5.784750988873828,0.4112426912645491,False,False,
9f58376730,LaPr2Nd2(RuO6)2,19,286.3709354536349,6.397769167076972,1103.3375700000001,158.36308856986196,68.57128713202746,2.147785783787168,0.0784580095991115,0.09963653620180903,3.3896635765850736,1.977266072280567,3.3530569988194654,5.785530431153862,4.051529722365865,False,True,complex oxide (5 elements)
c08246487c,Gd4MgMn2ZnO12,20,232.69734519256818,7.282926930317241,1020.5828899999999,187.72611034276002,94.94340328248188,2.1241898347110273,0.06283798100640356,0.04968959860923138,4.682205489297264,3.787728620928133,4.67631579315839,5.785554725517477,5.631804546754081,False,True,complex oxide (5 elements)
87db1b3abc,Nd4Mn4FeCu3O20,32,384.3216121919939,5.889942540276196,1363.19118,161.50987973265725,69.77945749170208,2.119268358896348,0.10393773635755882,0.16137423096706166,2.4437664751754378,1.0347713144156978,2.42990679691446,5.785732445584007,2.5804995507206265,False,True,complex oxide (5 elements)
56c77f58d8,HoBi3(AuO3)4,20,298.4960091305848,9.856171554279808,1771.7305959999999,150.98278136576454,64.85147942208091,2.1356870926128857,0.12463999387431192,0.17483872612645426,2.4491882238734175,1.0043439948687851,2.4370635028706102,5.785833953417129,0.8758718270681605,False,True,complex oxide (4 elements)
6d0e5a03b3,LaAs12IrOs3,17,321.5983661571495,9.298609945937763,1800.87167,155.90464461388098,80.05999538276066,2.187741271068844,0.14061433903180914,0.049351486525973966,3.9436911650456734,2.760272171375026,3.968950805942958,5.7864362074963225,7.972046667124158,False,False,
39d28e6ab6,Re6Se7Cl4,34,954.9401350343117,6.300963590655585,3623.548,107.63370951082028,45.177199562496604,2.200953019786431,0.22750498070429312,0.20862113902315116,1.4469507350192585,0.3936718003601279,1.5135136940442724,5.786683705046777,0.1796076810656315,False,False,
58d4abd498,RbYSiSe4,14,425.3558147506152,4.046757834814728,1036.5982999999999,56.281643022350714,27.444471149192918,2.1059825678777417,0.2751251133316312,0.2185312859171834,1.737755503129866,0.5271707301628367,1.6900187273428888,5.786828985060322,1.001554278947172,False,False,
8314c39e39,SrLaCdSbO6,20,288.68140352384216,6.404363071124222,1113.38574,150.48523476330192,75.02786762225062,2.118367326082383,0.09650284699257912,0.0739474899748498,3.79207071073381,2.50848110056013,3.792263325322014,5.786968749794309,2.9941163309348724,False,True,complex oxide (5 elements)
af840972b5,Pr3NdFe3RhO12,20,249.86001401918767,6.841254765444816,1029.3982499999997,183.23002623398054,90.28917127618152,2.131065399599802,0.05351046400131728,0.04677130930710706,4.558965699112764,3.5385943071649235,4.554454308041961,5.787139658014136,4.648104350747787,False,True,complex oxide (5 elements)
a924f2cf15,TaNb3Hg3PbO14,22,306.10203269434936,8.097195948296942,1492.62862,171.22993830154513,87.04047781039102,2.150707622923336,0.10470376106970966,0.0770937774686918,3.780448102417835,2.4890384970715336,3.7990083854312,5.78741063848058,2.522695748487436,False,True,complex oxide (5 elements)
3112fcc55b,CoPt2PbO7,22,258.85484808324856,9.857162700858794,1536.59399,171.47677049687272,75.86259450618044,2.1181992284018225,0.10233303421773407,0.14509547052905605,2.7319112607869047,1.2090185041109789,2.7213435387049825,5.787958978180326,1.7279979855034795,False,True,complex oxide (4 elements)
0c94d4b21f,LaPr3Nd(RuO6)2,19,287.9411900440266,6.343650668626161,1100.00322,157.0725931964277,67.88851179731455,2.14892343891823,0.07707101906760468,0.09959938854132122,3.3558034319435097,1.9447483270734767,3.348203662215043,5.7881638120274514,3.880045373805745,False,True,complex oxide (5 elements)
1c92e4372e,Tb3DyV2Pt2F28,36,523.4647962278963,5.276277081960673,1663.2823396000001,159.58121234571647,72.18369803806954,2.0983612248488774,0.09616096719964967,0.1139581976310541,2.7307606983909203,1.4004739940549058,2.761095897271759,5.788368148697687,0.60787736849922,False,False,
de04468a93,La4Y2OsI10,17,727.7684429160503,5.003071789009104,2192.70828,48.543041863323,25.613558267422565,2.1119609729150706,0.21425417630712099,0.24012530787952893,1.3772597058456533,0.3321503856167809,1.37367115988115,5.788439400491415,0.2652294640492648,False,False,
b7ac6e4a48,Sr6DyHo(RhO6)2,22,319.40891987253667,6.503444520320184,1250.9541199999999,169.5162941762923,83.72862781626289,2.0986396306006925,0.066268491874006,0.05710058664898913,4.255355746046881,3.087852575351872,4.246064725702684,5.788491176613184,3.547683559198572,False,True,complex oxide (5 elements)
7ba8ef8b7f,Er2Tm2ZrPt3F28,36,523.3300192834795,5.967881018145183,1880.8177096,166.93067772086894,73.5950741045949,2.114295019372247,0.09579100404703665,0.1400935368807989,2.6026729227961716,1.1258253984091773,2.600074416762848,5.788695447852008,0.6054389826557126,False,False,
3dc654149c,NaFePdO4,28,308.85955530361565,5.360278354392488,997.00947712,188.59274156084686,96.63517497923074,2.099244827568359,0.06547529309323437,0.04929328166004071,4.508970446803711,3.511315863812772,4.487937024581049,5.789029611865652,2.839191567322527,False,True,complex oxide (4 elements)
6a25a17d1c,LaPr3Ti2V2O12,20,252.95595669976183,6.244439738712051,951.2382200000001,181.6893403472475,87.02533975297618,2.1319582012900167,0.042591787863531634,0.04584456899631915,4.532891119541284,3.5700939601950337,4.519395145051219,5.789098845003811,4.746820506231471,False,True,complex oxide (5 elements)
68f674fd76,DyHoMnNiO6,20,221.8111392671905,8.04112965842285,1074.1163299999998,190.63912882251978,96.9764855121146,2.120532927789824,0.0724354234806509,0.05450222567560632,4.542978541560105,3.5748103485267144,4.534190703847104,5.789289874381575,4.238573579403137,False,True,complex oxide (5 elements)
2401cfedde,Lu4Zr2MoO12,19,242.7027194146093,8.006683474514768,1170.2488,183.2781268766021,89.80245252686134,2.1224724747043915,0.06129436026397096,0.05444396190665817,4.395844140745626,3.3446915273789197,4.392632925616007,5.790446855874846,4.049311745839473,False,True,complex oxide (4 elements)
85509d7da2,CaLuInS4,28,723.97017601151,4.203107614525505,1832.492,93.29208263932402,33.61079978741937,2.1238516955725766,0.26127563719534674,0.24245063023106675,1.3632167473094146,0.3045499325189924,1.3425279588737156,5.790754768522086,1.2338089942517934,False,False,
82b6c9b5cc,Sm2NbSb5O18,26,339.5741310678553,6.3102141467451185,1290.41558,180.9300990832539,88.83037785347238,2.147625708695059,0.08196502203233547,0.07479812699062491,3.8825253685339858,2.611365649870029,3.8627955261510993,5.791252577844591,6.020310032032775,False,True,complex oxide (4 elements)
15b9f1d7ef,CaH5Ir,28,261.6875283424957,6.024032467372402,949.3388,143.19402980830822,72.53965358790934,1.980533197453666,0.1004383816991282,0.1372721830937814,2.947930882993008,1.5253985594942654,2.975804065820516,5.7915337133352285,0.5781349132849939,False,False,
57b65fbaa9,SmHo3Re4F28,36,538.783615076897,5.923429777835296,1921.9342496,172.15733666984764,76.74040917094317,2.1054936126231607,0.10030393774145813,0.12479844903381071,2.833003977694645,1.3318571322037496,2.8611515744517138,5.791816638289339,0.3533423735050898,False,False,
c8d2091dcb,DyLu2TlPt4F28,36,509.88176265826183,6.608226327895239,2029.1085896,173.18538305320254,81.91184867864358,2.1240451153267697,0.11927917701056646,0.12436001881306115,2.8470230680130473,1.4273158609242245,2.855138020472201,5.791900095632446,0.5897252125250947,False,False,
183da66732,Tm3ScMn4O14,22,240.91615629109526,6.861600833794634,995.502322,172.19758721231238,80.72497750410862,2.117436199066858,0.08495267908263521,0.10164393530130245,3.5076007659232116,2.0121045110714024,3.494393711196479,5.792643660382161,4.216740011167718,False,True,complex oxide (4 elements)
f0bcaee32a,Ho2Lu2HfPt3F28,36,518.0809185426978,6.331793764310592,1975.4919296,172.8002821181112,78.3366805638416,2.1111481595724126,0.09445560841202631,0.12859058806735527,2.7726712506670843,1.2725043761582404,2.784991825653684,5.792692804194026,0.7797834722743786,False,False,
e73c3522c6,Ba3MgPtO6,22,351.7823284215124,6.866861846297511,1454.7328,159.59432834446116,77.51446603944937,2.091634231018991,0.07039225678222236,0.05759442860608501,3.8376983651375367,2.5856128965797724,3.901474886946347,5.792869106509873,3.066533044051832,False,True,complex oxide (4 elements)
8db038cae2,TbTi4BiO12,18,225.97288693411554,5.521341645373601,751.36655,163.07518492905746,69.94415016317595,2.071086882358825,0.04756986446153803,0.08365011672235029,3.9595747290569308,2.7250769649689937,3.912603988138362,5.792962798969621,3.686029679592582,False,True,complex oxide (4 elements)
088fbb5e81,Ti4V7GaO20,32,380.8262993145765,4.0890109091580005,937.7694999999999,178.71361037728258,80.964899990531,2.0850124983398857,0.07732578286659568,0.09446982480818816,3.7784568688543163,2.478689716109647,3.822184801935224,5.793083578844833,2.1696660390739875,False,True,complex oxide (4 elements)
ffc8049fef,La2Sm3(RuO6)2,19,280.81871143083146,6.640671435649619,1123.02374,163.1453875279402,71.80463104692186,2.1433584936910828,0.0792915880818081,0.09100113557067982,3.5564718680029457,2.171272553634603,3.541254365889809,5.793415497050714,3.952735584099609,False,True,complex oxide (4 elements)
570bb5ff41,Pr2Gd3(RuO6)2,19,273.7437852296329,6.961975530427308,1147.6981,169.84719228634086,76.28457874238364,2.1422616779833668,0.07705862282197205,0.08081680264225345,3.773819245510096,2.471059024708844,3.7505404061371546,5.793904563312496,4.148161275988498,False,True,complex oxide (4 elements)
dd2e45dbe6,Dy4(MoO4)3,19,250.17381302572718,7.499179359643707,1129.8128,182.46522325183597,89.05775545503448,2.120092951229731,0.06165125607554737,0.05034336787566545,4.542477876191983,3.580444118165862,4.508653252024452,5.794074300650913,4.00374376055936,False,True,"ternary oxide (A-B-O, other ratio)"
580b35bf23,Tb3Dy2VMoO12,19,257.04706966946003,7.368667818652479,1140.6503500000001,178.39711411085904,86.62073641941318,2.119692526043002,0.0627713760480185,0.054039507383014294,4.437939008150423,3.5027271449191493,4.406938314312742,5.794804292300944,4.195808473232224,False,True,complex oxide (5 elements)
3f50096d61,LaPr5RuI10,17,741.3694493175952,4.9579871967076325,2213.55842,52.43305322749891,26.476616809015876,2.0985497834415554,0.2394589782517122,0.24149995691034437,1.4842397522042061,0.371785585284841,1.5484691743442585,5.7949702766540625,0.2088092028267834,False,False,
5d987cbb64,Sr6TlCr2InO12,22,317.9825849029096,5.957934726851221,1140.9063,163.56680048193044,80.4416151834507,2.1177890933969663,0.07448883158802456,0.05935904378992877,4.1015117607926115,2.994464264001812,4.128315171932133,5.795011850218422,4.806266036681125,False,True,complex oxide (5 elements)
d38717cd62,Tb2HoMoO6,20,294.0999530318304,7.619141892686014,1349.43484,179.64448859070976,91.36404013152085,2.083709468227005,0.07165579455023185,0.01809669931002286,4.863863083229966,4.089107553282905,4.877965876169285,5.795365697186688,3.667850973241056,False,True,complex oxide (4 elements)
b76c116b5d,LaSm4(RuO6)2,19,275.9413529532917,6.826977798049168,1134.47827,167.47665578908925,74.63518265720053,2.1423471412280897,0.08459110003837096,0.08955900350945305,3.698159193353331,2.31647754825431,3.7109581052213554,5.79550422300431,4.159327064288498,False,True,complex oxide (4 elements)
d9d32aab81,DyH2S21,24,738.3840824712325,1.8842956794037826,837.88088,41.86553541300518,19.557104150465168,2.065810855634554,0.3501556084548466,0.2748231219697759,1.1190005564391117,0.2094100694633932,1.0936943553292062,5.795548628800058,0.0543556571905693,False,False,
18a0d858c2,PrSmMn2(CuO5)2,32,381.54800306355133,5.99050375044055,1376.45948,155.85558522582176,66.06804100332131,2.1028481060014683,0.10727911707275006,0.17797602472999258,2.2647189083259094,0.843057939108986,2.250746969101116,5.795769482537513,2.167689882330169,False,True,complex oxide (5 elements)
8a850ded02,HoTm3Mn2(NiO6)2,20,218.5754925061244,8.288345777910742,1090.98864,189.20918860487907,95.3577708686076,2.1255071744967275,0.07742983410686068,0.06364170354609282,4.32121635365183,3.225244451371774,4.327534847790472,5.795772815612298,4.39202731340218,False,True,complex oxide (5 elements)
4256849a48,BaNiPd7O16,25,323.35710812262136,6.146713701500975,1196.9508,184.28484764277283,91.423880236424,2.119599668266161,0.0685534338023402,0.05923444748668065,4.320958451500185,3.259197332202377,4.33417195323194,5.796174004037006,2.886385101390557,False,True,complex oxide (4 elements)
80078b6c09,Cd2Bi3Sb3O14,22,304.8545985481016,7.849297981626982,1441.0348000000001,161.5753725113016,75.29021689966251,2.153110810355851,0.11485240272022132,0.11319366896674185,3.083473854831275,1.6442941982405404,3.1200054420347607,5.796267479066117,2.418100493588913,False,True,complex oxide (4 elements)
1e367d7495,NaAl3Se5,36,934.3483076584213,3.545435571086379,1994.93754032,103.20217079819342,40.83628207542272,2.0510255567737548,0.25308093514164004,0.21345202191558194,1.8071386877669244,0.5367176614888308,1.817092929504977,5.796353088826947,0.4055609929696912,False,False,
9c9cc02de4,YTm3V2Pt2F28,36,507.926537116029,5.2952532677243305,1619.7147696000002,166.50829535438197,78.3820498453021,2.099174964673876,0.08639690519284805,0.10749646836677511,3.048450055280608,1.5879339796435044,3.021450333548645,5.7980110834986185,0.7265158727574863,False,False,
9cf0c1f733,HoTmMnNiO6,20,219.49808886476387,8.223218042719791,1086.98475,189.85039176895847,96.07529699509482,2.1230651424579494,0.07617946670963797,0.060527216954750086,4.403838976043804,3.384072793567635,4.388338073512631,5.798020404240382,4.377719597612838,False,True,complex oxide (5 elements)
f87fd386fd,Pr2Sm3(RuO6)2,19,278.3650363106553,6.7230935918694605,1127.0281,165.1717464408659,72.8821187490702,2.14433948697874,0.07625857932978447,0.0879153977284939,3.6001763069221013,2.277569078956607,3.627602715367162,5.798783440006755,4.146976941494335,False,True,complex oxide (4 elements)
be84a5d3a1,SrMnCo7O16,25,258.81951043876876,5.203747471637811,811.08081,162.03420665579145,77.81055930054184,2.07167738703284,0.05568316145800322,0.08312593742880468,3.594182596940349,2.1700646298540667,3.63069541824079,5.799079737960924,2.6251914206763765,False,True,complex oxide (4 elements)
9d6cc2fd4e,K8Na4TmSc3Sb8,24,852.3560366092722,3.278053365635714,1682.62742312,48.278360897124394,23.184742028749916,2.0723780072829885,0.3247159004603548,0.2793489016089483,1.1406479527508517,0.25020273163346185,1.1353982617667888,5.799580222320365,0.9133101674755182,False,False,
d01127b5ec,Er2TmScMn4O14,22,242.93929852740135,6.781558214586115,992.1519020000001,170.83207512480564,79.75372962630466,2.115769793626701,0.08236620675826227,0.0994141389950764,3.4805447271072816,2.1078256895889034,3.486522725546422,5.799662337178181,4.479893348071991,False,True,complex oxide (5 elements)
89cb38e397,CaCr2(SeO3)4,19,270.24957043319733,4.005595268517695,651.903,149.3399110440095,67.37140962221282,2.0747915593801434,0.03481007043635769,0.04263073218814633,4.398271116249036,3.3611002328125528,4.389576754576325,5.799988554058791,4.929346752389676,False,True,complex oxide (4 elements)
47c41df315,YCoTeO6,18,219.81798354784812,5.611761677087075,742.8708899999999,164.5154499791161,82.11590439828758,2.1193053046704358,0.042815816604276684,0.03801145058497777,4.701820401417893,3.8326575342726406,4.704479287823356,5.800402919885998,4.291845074532604,False,True,complex oxide (4 elements)
162d6609f1,Cs2Li6TbHo3S10,22,500.3751456061646,4.253843430582396,1281.8232137999998,113.18037233541055,47.432599757828534,2.156328926734265,0.1764864312943259,0.14829722957294916,2.4682656190433727,0.9951669961687869,2.440407352981247,5.800449655427655,2.0146721219922155,False,False,
ac3a866ff8,LiNd4Fe2NiO12,20,236.68947968744757,6.638839829365297,946.2851999999999,182.318759001858,89.26165963125113,2.1394826207455786,0.05066476547804273,0.04989651294902497,4.430993707451525,3.4067801794309305,4.449082146579801,5.8007730566815985,5.2105026048556855,False,True,complex oxide (5 elements)
166f09112c,Ca6HPb2N,10,245.09750074253466,4.538464455742324,669.88264,73.78062810589493,45.877392065729886,2.073452502999625,0.03013998160615751,0.0213787325503172,4.243995916301441,3.0864343427344956,4.228114319062499,5.801229912717044,3.7938145860312313,False,False,
cdd7173da2,Cs3Na2TiP3,36,1136.6971501249932,3.421208033993655,2341.93672104,69.45945787597914,27.584828714051174,2.081429990932715,0.3710528580554782,0.2983343399537887,1.0578554859012117,0.22036721601723788,1.0754990119454833,5.80125947431161,0.4547461510956263,False,False,
bcfd59c7b2,Sr6TbEr(RhO6)2,22,321.5846996083648,6.453009768032996,1249.70815,167.74832072147746,83.13335872040349,2.097794774200794,0.0673522071920082,0.05466888135265828,4.239295570616558,3.1625629398538977,4.276452027243127,5.801983623330343,3.501544980429233,False,True,complex oxide (5 elements)
a4106c4d52,Sr3YCoO6,22,310.7096586318334,5.41590876943599,1013.39089,159.4786906461805,78.48132573957899,2.1100592902630506,0.07543031516039506,0.055925616851166884,4.145562707444462,2.999893287446313,4.148125749204784,5.8021129130043345,4.131143277621353,False,True,complex oxide (4 elements)
9404842206,Ho2Er3MoRhO12,19,250.1332754215261,8.115549823444264,1222.47594,183.38016926883859,92.73927545956538,2.0924123266123615,0.05618334474197119,0.03735722484095113,4.766174210372678,3.948385348031303,4.751358351761565,5.802223358632733,4.476993415816137,False,True,complex oxide (5 elements)
6f5c76e10e,Tm4RuPt3F28,36,509.87024951394085,6.1684015929258775,1894.0141296,173.16728406734475,80.67250926444515,2.1242239825486746,0.10258986186893802,0.12295645137573231,2.880553419458437,1.414672786277461,2.871030733723998,5.802512538009095,0.5498901699944883,False,False,
d5fdee9562,Li2ZnSiSe4,16,372.7790616901386,3.7704238520012985,846.433,82.55920666356772,34.25287079378399,2.073275354359374,0.24248541142564248,0.18102753368079946,2.1791718833201528,0.8259715934665015,2.1615404949835564,5.802685168024014,1.1477579431135454,False,False,
adc54e53dd,Sr6ScMn3(MoO9)2,30,387.0542183602948,5.21413129397305,1215.3592469999999,173.4692563155336,85.87616860566892,2.1469938886538196,0.07598109982430869,0.07715938092691764,3.6769114966612504,2.3724376501911126,3.670853441412685,5.80310781790503,4.099984693454276,False,True,complex oxide (5 elements)
8cc3092211,DyTmMnNiO6,20,220.59108324580674,8.145883938894166,1082.12411,189.33289716225335,95.55625057062491,2.1252254668521333,0.07531754040383937,0.06094411079014693,4.386945203267386,3.3140771551498203,4.389607611488867,5.803724723083247,4.229831932159607,False,True,complex oxide (5 elements)
fdb24ed33b,Sr6Co3OsO12,22,301.0425688261156,5.9833966904739615,1084.742385,157.04992005016382,77.94291449715838,2.088286155000244,0.08231268368272436,0.06912017882005363,3.94696691285957,2.612312423593006,3.965277657027757,5.803726566880202,3.490234977467005,False,True,complex oxide (4 elements)
e73671fd52,Ni2Pd3(PtO4)3,20,230.10752495975254,8.759880527967834,1213.8916,174.26433509422023,83.48421256154246,2.093996965262141,0.09798883238067899,0.09718393574475531,3.6189476716984013,2.253969515093881,3.6378684363752405,5.8040360468038665,1.9505287034266177,False,True,complex oxide (4 elements)
d69e926ec6,ErFeTeO6,18,226.8429512735846,6.5398855211294205,893.4007999999999,169.33188194193085,84.26378836274365,2.124472573097886,0.06058027494283404,0.04729234561304769,4.5518360616908895,3.580687071477365,4.529573357452958,5.804395863657056,5.151420364178875,False,True,complex oxide (4 elements)
87170ac6c8,La4TbYOsI10,17,731.49538573585,5.1365298459687505,2262.72778,49.440980298656626,25.868015871759297,2.1183056252644232,0.21268601245658897,0.23955002036423104,1.3734300604876468,0.3419881959734038,1.3934616504078052,5.804977250927558,0.2910018725768047,False,False,
e1cb64adee,Sr6TmLu(RhO6)2,22,316.3254798370843,6.653301362619439,1267.42501,169.9406936726846,84.26048090516339,2.102972377265204,0.06636481186527211,0.05907173549284228,4.214936850886983,3.07481073613635,4.225415878434606,5.805033000057067,3.5980370028416706,False,True,complex oxide (5 elements)
509b168b65,Nd4MgZn(CoO6)2,20,233.9111578416409,6.932481602705117,976.5411899999999,185.6448589718094,92.26879940765151,2.1310908490292224,0.05931824620733653,0.05200284724391729,4.575876705751927,3.523379957478497,4.542495301453864,5.805936145909943,5.4463251690641,False,True,complex oxide (5 elements)
89fc3780f4,CsMgAgTe2,5,172.271895513547,5.014996936264861,520.2786519,32.315051914134784,15.000662723868523,2.105630716321695,0.22506781439357834,0.22803768448693468,1.308707369609025,0.3060269533124402,1.297592889628529,5.806715948402027,0.9971857909695424,False,False,
67c6021919,Nd4MgMn2ZnO12,20,239.60649645445923,6.712324652632785,968.5508899999999,185.0598851415783,92.33449522781662,2.130695290519081,0.05785718741480648,0.04863234326296611,4.694202578945432,3.7232831592092532,4.697493421082031,5.8067305738845585,6.208228946945252,False,True,complex oxide (5 elements)
e0355e1f19,Y5TmIrO12,19,261.6384952877003,6.331925370634331,997.6732599999999,169.8009192036512,80.46531828432781,2.1000737280099755,0.05369492847988777,0.044030480635255456,4.399279882105012,3.3254244100607546,4.402175651455029,5.807108450864999,5.150050996820234,False,True,complex oxide (4 elements)
b99a8501c8,Tb2CrPtF14,36,518.4322171469794,5.322801668765837,1661.8168896000002,161.9372727630791,74.67036639931604,2.0940454122581205,0.10175069515262283,0.11584689846752455,2.8624095318793024,1.4041038962166021,2.831986378353261,5.807265128460241,0.3673542284035515,False,False,
29894ced8e,Na20HfZr(SiAs6)2,36,869.552411066497,3.2172596697347915,1684.7395856,81.20262860538688,39.62962452107467,2.0094572194641938,0.17047739153560332,0.17775678383049742,1.8381852604907827,0.6007591965578379,1.8779464506580368,5.807414006920198,0.5893564873890889,False,False,
ac99f95fa6,Pr2Nd2V3FeO12,20,248.7329335991752,6.4821318507796475,970.9615999999999,182.29691584646594,90.06134422556448,2.1271601692109527,0.05208030043722744,0.04277349177828746,4.676752696188291,3.777419145077798,4.697572148140012,5.807485554560462,5.127257035217416,False,True,complex oxide (5 elements)
dc0c94e366,SrTmSi3GeN7,26,318.69512831834834,5.33024630496245,1022.99522,149.8278462756027,76.33350169135944,1.9731795809105954,0.12479411617596524,0.1019081603707118,3.918717996965903,2.584844097484298,3.9582326870804145,5.8075302057990275,7.211692225762346,False,False,
096ffbef0e,Ho3Er2MoRhO12,19,251.00192076518934,8.072058528034507,1220.14726,182.64476534348356,92.05883450554958,2.0931307371614207,0.05676043681915074,0.03847455917884641,4.728922595607464,3.877381577239296,4.73396616427351,5.807563572595748,4.4659299685045095,False,True,complex oxide (5 elements)
aade1d06bc,Y3HoPd3PtO14,22,270.7583504235346,7.1754140135901805,1169.9834700000001,176.62990801333856,83.18116354823715,2.115255000240687,0.07801491043200696,0.0849860694476452,3.7379879821936766,2.474935802498406,3.772024520852333,5.808091874939422,3.213213487164904,False,True,complex oxide (5 elements)
ce8b64b782,Pr4Fe3RhO12,20,250.21496225272045,6.809421698121886,1026.0638999999999,181.63904742058688,89.1773575095144,2.133052003631574,0.053929905327319845,0.04873647617206487,4.479055650945419,3.4443616167610744,4.48721368522812,5.808407470500749,4.50600775559941,False,True,complex oxide (4 elements)
55f2377492,Mg2Sb(AuO2)3,36,484.5734511883207,8.813053168576662,2571.7983209999998,182.63688193011558,81.20851504387696,2.113853923041928,0.14777933541110555,0.17117579438311317,2.42041676470578,1.0372039672711943,2.4003839460568686,5.8085477316324985,0.7131670327641538,False,True,complex oxide (4 elements)
cca82ebea1,La7PrSe12,20,567.5210952874831,6.02970071717988,2060.7659400000002,71.60921213401178,34.28929803896875,2.067680673989603,0.2646719362989344,0.22446213326165312,1.5926463844048049,0.4553974792334436,1.5738677595478696,5.808620429517695,1.9306783629198787,False,False,
366f37c6c1,LaAgAu(SO4)4,23,357.2563749196935,3.848526999885159,827.990639,91.53496331378109,38.0083073161236,2.0127043457315197,0.22753738306140714,0.2154651779085737,1.837244634575257,0.5641383257705413,1.8150472907232558,5.80869492914417,0.627525280707386,False,True,complex oxide (5 elements)
f2fd56049f,PrNd3V3FeO12,20,248.0801647035702,6.521506834690695,974.29595,182.7174700431614,90.54320292418488,2.125346980655625,0.05427439793612808,0.043440988190327504,4.704161500868825,3.822634335372435,4.683818156504262,5.809099396981691,5.184696191617024,False,True,complex oxide (5 elements)
d825730a55,Ta4S9I8,21,776.4748666126537,4.33617307183435,2027.61228,42.100611124145715,22.42795449016841,2.1113860877395467,0.25521788231154136,0.28683684577287594,1.003052887876844,0.184382540441106,1.049948673667224,5.809397297340647,0.100467689732136,False,False,
da5e88eed0,ErLuPt2F14,36,509.11991971327467,6.5125525727847275,1996.7432896,173.47146648218055,79.96567298038306,2.1186945736193206,0.1025769873593281,0.12902467082537192,2.7812424660103607,1.3421890193061916,2.792764174239915,5.809450537543431,0.7159295375431672,False,False,
76dfcb6190,Ho3ErMn2(NiO6)2,20,221.57345160312832,8.103634547721168,1081.3056499999998,191.0243408733476,97.3155823264895,2.118211549209485,0.07468574433982741,0.055975993721485075,4.557967098841545,3.533541920840387,4.539648592915853,5.809910438141377,4.34395623906419,False,True,complex oxide (5 elements)
37bacd0a8a,ErReF7,36,524.0957245242721,6.165112211842359,1945.8192896,176.78283723052738,80.82594147098216,2.1100380800948195,0.09616932116600757,0.11543477315788427,2.959023013040171,1.5528814510505922,2.9599449725419835,5.810057191770502,0.4283646536637918,False,False,
e851ad3f0d,TbSc2AuO7,22,268.9024431303376,6.889100173242135,1115.599086,180.9750252220156,87.81606076691291,2.104823170007038,0.0791286098076656,0.0751786691188542,4.169097129566471,2.925898935538016,4.140192140313235,5.810631297541874,4.620658081499666,False,True,complex oxide (4 elements)
b438d9fbda,Y4Mn3GeF28,36,493.75459177846653,3.7835819457126405,1125.0328246,160.72131344714393,74.2845480068529,2.0834562613708907,0.08472714461663912,0.09416554663382465,3.3495474162658705,1.9440123945695882,3.391487565193283,5.810652624176449,1.2314614156373085,False,False,
df915c927d,Ho3Tm2VMoO12,19,248.0045101221936,7.844121242944812,1171.53368,184.60289632801434,94.54892358352681,2.096551583108804,0.05462791209953963,0.03228396579765325,4.9543662635810515,4.277555608372814,4.983549167978006,5.811103132231534,4.61460344170635,False,True,complex oxide (5 elements)
