material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
bc8ab2046a,Rb5AuCO5,24,603.8447591844034,3.939642269535901,1432.626538,42.6030941671643,17.36085279975164,2.121009294396097,0.2395168478699116,0.1582042975628841,0.5744276989567965,0.23227493875620242,0.5566614796343925,1.3536364486564516,0.2007112734213357,False,True,complex oxide (4 elements)
6021b45aaf,Ba4MnAl6O16,27,463.2268052999204,3.6640358457703455,1022.1256766,74.27120373398907,26.4282155873226,2.0901449210232994,0.13152643792656482,0.03934830598537558,0.9407148520945482,0.6358691566036117,0.9508637260498046,1.3588623547379304,1.7729872057501692,False,True,complex oxide (4 elements)
8922c94afe,Cs3CoGe2O7,26,546.4887035193502,4.344688073343302,1429.8507014000002,57.75020046682501,24.39977632752372,2.058975671598868,0.1381848290559023,0.07558642828449935,0.8652501788830234,0.5560189990280376,0.8786104533454252,1.3594503439275092,0.6142267054480414,False,True,complex oxide (4 elements)
cd928b1f64,LuAg(NO3)4,36,528.3844713729441,3.3366050029185246,1061.7096,34.93633738030607,16.58997957216667,1.984841193930971,0.2837719708309904,0.2378169082158238,0.42462258204059883,0.1319931837913731,0.44367444338142176,1.3604536216670036,0.1173996024106553,False,True,complex oxide (4 elements)
c63ce5d687,Ba3Te(IO2)2,10,275.5472865962884,5.166900842907398,857.3875400000001,45.49366422349207,18.682145803457274,2.175080513776058,0.12353338435228847,0.06623339606179675,0.9800359025808433,0.6988369672332172,0.9704152730669958,1.360866199860737,1.839160151503464,False,True,complex oxide (4 elements)
814a8c8bfc,Ce2DyBi(MoO4)6,34,631.8609518577885,4.234617908209694,1611.338,86.93475758264995,23.75662133006443,2.218376480876518,0.2838039240900761,0.13892820339660303,0.5803666555757024,0.2517253900059087,0.578399540518687,1.361634169061789,0.6764886224068595,False,True,complex oxide (5 elements)
d6f6e36f5a,Cs8Er2O7,34,976.5560943438354,5.13439255983708,3019.5148304,55.85138455418943,17.711603259895206,2.113309216327805,0.3457619096726348,0.2075362033806801,0.4348108599615437,0.1325234528678082,0.4281476898015525,1.3638373961190464,0.2616700719930723,False,True,"ternary oxide (A-B-O, other ratio)"
351083e95b,Ca3TaAs3O,32,795.9589455926765,4.522457566792996,2167.78432,69.28222380191491,27.460498986668824,2.084637364070709,0.1668900691798159,0.08162644917133317,0.9100297851331923,0.6007583067651836,0.9137661409484604,1.3720252423952566,1.9033106485701765,False,True,complex oxide (4 elements)
f6093c8fdd,CsBi2As3O11,34,635.2873593340705,4.974786789323054,1903.2489037999999,57.38622531298071,22.58664653225613,2.1180958989062684,0.2385382269844191,0.162158813654398,0.5465631348614776,0.2119905385778251,0.5399792376109956,1.3734439556424578,0.31461618104175,False,True,complex oxide (4 elements)
c29bc3ac40,ZnCr(ReO4)4,22,400.703800805857,4.633981024887053,1118.2234999999998,64.15306925414097,22.948738709053565,2.162939175277762,0.3036996530588429,0.11940392686023785,0.7354790312804792,0.398901342280153,0.7212347325791291,1.3735663741189394,0.588276652826577,False,True,complex oxide (4 elements)
1f0a010d62,Cs2MnAs2O7,24,493.1228745255435,3.9236064682464984,1165.1758976,53.30922257145927,20.60491201944152,2.1102831468529004,0.19798602400151366,0.12510681418508574,0.7039408375695001,0.34773380547239524,0.7148653465417597,1.3781913335195546,0.460168659812261,False,True,complex oxide (4 elements)
6d5bcb1e1d,Rb2V(AsO4)2,26,467.52626088273865,3.54973476582106,999.4309999999999,53.55353427263529,22.894918659022412,2.1033235735107354,0.1467950333623469,0.0912173319179962,0.789967120715434,0.44569527218750693,0.7883624173911106,1.3797981896007865,1.2839775521734629,False,True,complex oxide (4 elements)
2412370dd6,Rb7Sb(SO4)6,38,701.9491928277967,3.066802851890313,1296.4101999999998,54.84304582028764,22.602550477680815,2.078804267100874,0.16278288775307143,0.1315265608365235,0.6697827961184146,0.31128591657926213,0.6595644007710058,1.3800904305173871,0.1832491407387026,False,True,complex oxide (4 elements)
f2b5f9d496,KRb3CrO4,36,772.4006706033751,3.538599664068582,1645.9815999999998,59.543805165959085,27.255984825865244,2.173983815694758,0.10209618342022028,0.09164520621971654,0.8161490186295655,0.4847814119232872,0.8055759064547554,1.380917892329654,0.3262865103532166,False,True,complex oxide (4 elements)
d951a0308f,Rb3VSeO3,16,409.6900059233368,3.520599745545268,868.6062,44.48112839489349,17.02044611546809,2.177015891794092,0.18911930071602914,0.11285183141741532,0.7360759447868472,0.39341356279921,0.7311273396937311,1.383238578130657,0.7342663497009582,False,True,complex oxide (4 elements)
21d8607a81,Cs3FeGe2O7,26,552.7568087178205,4.27686602537052,1423.6743114,51.75077263607127,22.484200579676056,2.0609124334563784,0.1423296122239381,0.08526982320923775,0.7723893096151552,0.4312666852839607,0.7811939900785798,1.3846010339609938,0.5311651530718435,False,True,complex oxide (4 elements)
4a07f572ea,Cs8Y2O7,34,986.5675388907446,4.554770252346994,2706.1022304,58.30466183034984,18.769368431913787,2.090539364482844,0.321582222458141,0.1788594260513024,0.516817177374178,0.19297213449376283,0.5086816488434994,1.3858138443099766,0.2080753283199241,False,True,"ternary oxide (A-B-O, other ratio)"
3c4884fb89,Rb12Ti3CrO14,30,657.8108073590673,3.648184029200813,1445.2023,61.945453690213476,27.678815027004283,2.136142770773447,0.057627383612199316,0.06991789175712128,0.972243245142748,0.6822005269191841,0.9739995178582626,1.392363859281068,0.3705263405418293,False,True,complex oxide (4 elements)
fe5a2d480c,CrBi4Mo5O24,34,624.1155775128348,4.660363909662844,1751.6033,88.35407144437964,23.887958373793378,2.2103778416489956,0.28510538215155107,0.14673094798906985,0.5600352115034856,0.22028487321546744,0.5558662117415024,1.3941620413841265,0.621045288971961,False,True,complex oxide (4 elements)
0b98b775d0,Rb6Cr2O9,17,391.9909161088113,3.2228489086558634,760.7936,69.04405958716889,20.685697640086364,2.2141604687772403,0.160739534227456,0.07344459819998754,0.9250911684250412,0.6065196298823804,0.9230530209281849,1.4009504218207918,0.7255526327493753,False,True,"ternary oxide (A-B-O, other ratio)"
363c012f43,Cs2Ir(OF2)2,18,367.35441185959434,5.11712296993457,1132.0406332,69.54890427481415,18.039913348764113,2.1667992168956953,0.29182641042212043,0.14502426625163328,0.580526736565165,0.24539777918206018,0.5743161344225488,1.4013322351452384,0.5080544380320932,False,True,complex oxide (4 elements)
1599c10265,Cs3GdO3,28,795.5795500541203,5.042395777591494,2415.8582228,56.63987678444707,19.12435890453159,2.109928315143901,0.2918179397528961,0.16234104790431866,0.5595876256317355,0.2228727215792013,0.5639201221167802,1.4031521910225746,0.2903226226969625,False,True,"ternary oxide (A-B-O, other ratio)"
a72b38c879,RbNa(CO3)2,20,328.0205300054821,2.3132227544966386,456.95073856,30.987928802581152,14.213972939565572,2.024046846585912,0.16021125456218252,0.15985720697287828,0.5977216361534088,0.2523647255189028,0.6003857997900588,1.404502481527414,0.248973305319087,False,True,complex oxide (4 elements)
486d349d72,Ba5Cr2FeO12F,42,795.2965484363633,4.415860469705553,2114.9268064000003,53.15691289291009,25.06169152477203,2.1432976891539393,0.09214890278379512,0.12863856102760104,0.5746938907695252,0.24671250663949534,0.5807858451339953,1.4056132665162708,0.5897784186011118,False,True,complex oxide (5 elements)
0a0a97b6bc,MnFe(ReO4)4,22,409.0057947825433,4.513035394698542,1111.601445,63.64798782646716,21.324372335421792,2.186745028229849,0.32550045447145476,0.14135865174809695,0.6569866454480976,0.3201267622027961,0.6555349226156114,1.408481164339184,0.4852950283305871,False,True,complex oxide (4 elements)
3a03aea2fa,K2CNO6,10,177.08086190820273,1.8774315170006555,200.2104,17.724173462367656,8.131406033610785,1.962977692520128,0.24269334116749805,0.18314563011771842,0.4969080555247336,0.18756289710089838,0.5014831126258121,1.411090133886828,0.3806004985020068,False,True,complex oxide (4 elements)
c7f6dcb7b7,CsMoOF4,28,575.1156014212854,3.7054449862256313,1283.3538588000001,76.67782417073687,22.974933074905675,2.2065739312313952,0.271749128680886,0.12042733189546702,0.7017123308111481,0.3456221536672688,0.6922621919896826,1.4131828803472601,0.3737728043725912,False,True,complex oxide (4 elements)
aad56e63fc,Cs5K7(Sn2O5)2,26,691.0024775085808,3.780174462191989,1573.0493594999998,64.87918822755483,20.552430627645826,2.139425016375713,0.211481514837219,0.1152306813750097,0.7192594291647562,0.3675505438265752,0.7316184582466544,1.4137535202891454,0.3240891394409214,False,True,complex oxide (4 elements)
8cbaf84f5b,Rb6CrSiO7,30,621.908762663515,3.7641783600264644,1409.7684,57.95796272972151,25.532415056878556,2.119867095121793,0.14625382833066633,0.08096361028112578,0.8461931050700152,0.510966526407709,0.8450828896210452,1.42217575616571,0.6659691709634801,False,True,complex oxide (4 elements)
311a292ad7,Rb11LiMn4O16,32,629.5459626528472,3.752964698464872,1422.82938,65.84653011126512,27.062314738603984,2.1107370404309456,0.17796091314737286,0.08480740076655112,0.8798806431503642,0.5316014697162217,0.879612112149636,1.423302970638314,0.696175067825034,False,True,complex oxide (4 elements)
c62459f899,Ba4Al6CrO16,27,464.7481762709215,3.6415299535095023,1019.1837316,63.38368946952311,24.60091362067073,2.0827935298388285,0.049738586344141744,0.06202009896557315,0.8536538869849729,0.5154819939294344,0.8589449945710104,1.4243816460292233,1.810857085827558,False,True,complex oxide (4 elements)
99a9187c3b,LaEuGd2(MoO4)6,34,627.7249887286421,4.139926724385337,1564.99507,88.95030325414827,24.786013553475367,2.217080943902305,0.28142523396092256,0.14628815745869056,0.6248769551551938,0.26615724358055104,0.60992403571326,1.4259438657060064,0.8421318651692914,False,True,complex oxide (5 elements)
4c25a11f87,VAsBr2(OF8)2,44,703.8833477025179,2.9330562670941074,1243.2887024000001,95.64642533401728,22.28353439823552,2.1428460225846844,0.2899757932498982,0.165594776865523,0.548081405340726,0.2010834296379974,0.5405866069324642,1.43280940978875,0.0506648669574737,False,True,complex oxide (5 elements)
132c142357,Rb3NaHfO4,36,768.5111383923369,4.5105574319733535,2087.52307712,69.35664573769544,28.044075504424526,2.1282501890647088,0.20918097976947497,0.10243093294535176,0.7905427087973271,0.4524612539319127,0.8046014655665537,1.436664321593469,0.2558014336303629,False,True,complex oxide (4 elements)
87c91d71a9,Rb8Tb2O7,34,887.8113171359226,4.165655110437261,2227.1778,59.81498530005242,22.691363393949885,2.1042203056899154,0.22521311078347991,0.12956562571791222,0.6822896960413538,0.3242036336747286,0.687606198304073,1.4378148073898245,0.2795778827699733,False,True,"ternary oxide (A-B-O, other ratio)"
f58c1963f0,CeV2O7,20,430.62995414725293,2.730057163619961,707.9896000000001,57.990329047314475,19.039304756143753,2.175839414341439,0.2810884128473754,0.12422930835628278,0.8071730902020802,0.4410759054336969,0.8042054269138103,1.4384304050160894,1.2941734404638416,False,True,"ternary oxide (A-B-O, other ratio)"
a37e4f7a5a,CuP(OF)2,24,429.94665257671494,2.541563657060665,658.0614736,88.61044152589768,20.70030663161416,2.0920894087419053,0.4304026879917565,0.1238314209890452,0.8618908449925461,0.495524406049429,0.8619715999519539,1.4443216249729234,0.1821038136032683,False,True,complex oxide (4 elements)
1d52fd90b1,Cs2KMnO4,16,357.7656843578377,3.9344798082363726,847.6896975999999,53.43574031069773,16.476134450814893,2.2250671562550255,0.2829284001817333,0.14086872314263874,0.6061825141073741,0.255907125012791,0.5894257140141184,1.4478156075774538,0.8696159807255703,False,True,complex oxide (4 elements)
91c5558e97,Rb8Sm2O7,34,908.7601181799573,4.007023728515234,2192.9164,59.818515400504126,21.999273509389752,2.1030951401784743,0.23557777172405617,0.13402485855306515,0.6704000862833298,0.31903875423592915,0.6747778780551343,1.4494737046308832,0.3063867952064649,False,True,"ternary oxide (A-B-O, other ratio)"
6950fcb215,Cs2MnV2O7,24,499.55586394569355,3.5542381874939073,1069.2554976,66.11572298881921,22.42292745865161,2.130204078770137,0.271053929156334,0.11735604130809715,0.8282263574687556,0.46515443051244326,0.8284186437128109,1.4537450732792945,0.5314645711656397,False,True,complex oxide (4 elements)
71cca2a3eb,Cs8Sc2O7,34,922.6522202742284,4.553900190387549,2530.3024784,55.049306551134976,18.031060111189714,2.144032343809044,0.3248868482668802,0.2009416783810345,0.4510576268680501,0.15260038764528813,0.46934201055884817,1.4566366714167414,0.249663093543669,False,True,"ternary oxide (A-B-O, other ratio)"
9f054f22c4,K3Fe(SeO4)3,38,654.2685894603094,3.055826382130358,1204.0254,65.80458426066738,29.431262306815483,2.0909119111099916,0.09353907334311981,0.05082835839740117,0.9605356011211569,0.6294217813310771,0.9455792144045736,1.4638260417685378,0.5472200296280196,False,True,complex oxide (4 elements)
c027e638ff,Ba6Y2Al2Co2O15,54,893.7944373019151,5.252501569194989,2827.1883344,100.56572395288603,41.28417137608975,2.0716486478224687,0.15056617210190745,0.06756245403645678,0.970257844416224,0.6347841988215311,0.9744587532806073,1.4668344098655821,1.2903250678880922,False,True,complex oxide (5 elements)
a054091c6d,BaAg3(NO3)8,36,530.7877456733979,2.9938283507272554,956.9707999999999,34.057843457002456,16.167663851132755,1.989098273305199,0.33043455413712486,0.2617823076795783,0.4300716843366337,0.12517608904144173,0.4090905176853634,1.467843682563829,0.0714147689383516,False,True,complex oxide (4 elements)
f44cee1057,Ba3(CuO3)2,22,369.8338208427724,5.702872429419629,1270.1388,91.31192939267538,31.08168800407368,2.217193475050077,0.1361564332372365,0.0656666579069971,0.9649099189336879,0.634460098200295,0.961461919614504,1.4730548830054409,1.670486972438182,False,True,"ternary oxide (A-B-O, other ratio)"
7d2fda9352,RbSmCr2O8,12,238.2640642870349,3.2603549299771353,467.81520000000006,66.37522056191804,17.910100012499893,2.183190701774677,0.2872710781545581,0.09302177708724134,0.9179469376753732,0.5575020856194788,0.9168783878347311,1.4744914391102515,1.2617393523359517,False,True,complex oxide (4 elements)
2a19340c4a,Sr6B2SbAsO6,16,334.1358397749203,4.174607637462049,840.02,37.016696744515905,19.332079201289925,2.009380038742259,0.09416710021417969,0.09528994954401292,0.8981380339941555,0.5626320121035984,0.9016188084167857,1.4751390154098274,2.2024535891746067,False,True,complex oxide (5 elements)
88437a520d,Cs3IrO5,18,413.0987830172666,5.393896636668014,1341.8607114,40.85325903150789,14.216793416350434,2.226340227681034,0.29662129676047144,0.21524462781817397,0.38579721253421057,0.10704703249872617,0.3831166689908829,1.4763447503908487,0.7663434069860771,False,True,"ternary oxide (A-B-O, other ratio)"
7757994ae6,CsMnAsO4,28,569.5238864154146,3.8109181188747274,1307.0507876,59.33717605922583,21.195882669878088,2.137208217192548,0.28884903330291056,0.15939049408760417,0.6531206274699487,0.2695858371459385,0.6427857586248439,1.4840335301786038,0.3151488920718213,False,True,complex oxide (4 elements)
42c06312c1,Cs2V2FeO7,24,496.4957513002428,3.5822111109451704,1071.0694076,63.716882964737735,22.894866288952866,2.124910990162307,0.25215703511176574,0.12236016199286481,0.853197785388732,0.4760781529368374,0.8396942304299494,1.484205173541847,0.5724293976771822,False,True,complex oxide (4 elements)
9363ab0b90,Ba5Hg2(Sb2O)2,13,400.22498809909365,6.666858872594731,1606.8538,49.28902365981777,21.502278555782873,2.101475009213743,0.1662305004386008,0.08842702664629057,0.9976398212172181,0.6551563381376161,0.9804427415403238,1.4847832164299075,1.2958860625581237,False,True,complex oxide (4 elements)
b0525dc6b2,Ba12FeCo3O19,35,647.1686407253991,5.60525081981159,2184.557185,75.08569656163456,35.93085617347396,2.145195220836256,0.07330720621294277,0.05551395547357344,0.978620392402191,0.6160891838793997,0.9799846911971803,1.488678905806287,0.967925339385678,False,True,complex oxide (4 elements)
dabd453557,CsVFeO4,28,564.8907964697762,3.570873300852153,1214.7582075999999,67.81482213187702,23.166626647230675,2.138003440597292,0.26495170953293457,0.12897580756911609,0.7688527804805538,0.4055805569338767,0.768761252713261,1.4934501597209944,0.2273229220574899,False,True,complex oxide (4 elements)
1d03a31c43,RbGdCr2O8,12,239.42158984711938,3.292378650241288,474.70520000000005,63.3070476568768,17.518880576023758,2.171320242371442,0.2873100029473207,0.09712192344483403,0.8954138773561279,0.5556579622134834,0.8995605221805294,1.4952746104607346,1.312629320403223,False,True,complex oxide (4 elements)
05d12717b8,VFe(ReO4)4,22,398.79410651037017,4.6119568452785105,1107.6048999999998,65.73214769661705,23.752498277701257,2.159251968874961,0.3007084212852187,0.1255130478539755,0.7778690550085356,0.4109635809660577,0.7781627835986217,1.5024900845441351,0.4291993973698728,False,True,complex oxide (4 elements)
4f961df235,Rb11Mn4AgO16,32,653.3078483764224,3.872993932189899,1523.75658,66.25031737013313,23.98587960104899,2.158709011968162,0.25653655529107444,0.1348275533602564,0.6990274251541313,0.3290172870317335,0.7024131218270386,1.5098755072765977,0.5898823053041534,False,True,complex oxide (4 elements)
74af21c018,Ta2Te4OF10,17,369.1223574207969,4.850762056328936,1078.279192,70.08034545844129,20.23203334105909,2.18874589757357,0.25751762396908334,0.12281987667724256,0.7335624504806556,0.36437679113580385,0.7336725851434386,1.5180022568751685,0.1887813851856412,False,True,complex oxide (4 elements)
8e14707f3b,CaNbP6WO21,60,907.9511222717398,3.0676063560148124,1677.308704,77.54492814647475,31.113717895919493,2.0270333052948972,0.2249456174856096,0.12836957137478724,0.7863179884934183,0.4024501763575811,0.7806606147761129,1.5200218562272443,1.2728459889527244,False,True,complex oxide (5 elements)
571944df25,LiV(ReO4)4,22,389.8712746914517,4.509217069511153,1058.7009,59.988065489915954,23.463105202397912,2.1506401208181436,0.25083143781011435,0.11933462350482334,0.7723386602595997,0.416532300225573,0.772557237502697,1.5219941665512071,0.2836547350938784,False,True,complex oxide (4 elements)
24bc5d47d4,Rb6BaO4,22,581.1603609331393,4.080949664696638,1428.2628,47.22217935547992,20.77830632650016,2.054072075569954,0.17925210381404563,0.10055812547747206,0.8496649092810514,0.4525829365300304,0.8568345876992299,1.5233302971655844,0.2545374365746844,False,True,"ternary oxide (A-B-O, other ratio)"
85cebf656e,Nd3DyCrMo5O24,34,619.8442202718213,4.04766420872944,1510.9077,89.67757094701852,25.640767277430932,2.2087902745518466,0.2702125538358977,0.14402813568454184,0.6674073346209961,0.2783893090137614,0.6672830266660988,1.52563127517196,0.9578474227072368,False,True,complex oxide (5 elements)
e590af01ea,Tb2Pr2CrMo5O24,34,616.901137260733,4.078925952416508,1515.3476999999998,87.83400645849173,24.672722820609405,2.2124280692197504,0.2668003900113277,0.14761791011391315,0.624412309388355,0.2680217108185976,0.6551512106318635,1.532339387426943,0.9047136032532797,False,True,complex oxide (5 elements)
8d154fdb56,BaTa2Mn2(PO4)6,70,1009.6963699247366,3.8777090573920403,2357.8540439999997,100.532488191936,39.949299980987696,2.0476762107726287,0.18432474618041209,0.11938890747672068,0.8855610364864617,0.49411073100120834,0.8765261944572826,1.5392521077001216,2.1575949346439884,False,True,complex oxide (5 elements)
1a3b944a3f,Rb5PrO4,20,544.5773005853282,3.8557107580378225,1264.4885000000002,49.086395512977475,19.21174056639351,2.1105068595045062,0.1865001767391417,0.10804614216378101,0.7925615247434701,0.4227644786842564,0.8029399764031048,1.5393797719248457,0.3499067844801162,False,True,"ternary oxide (A-B-O, other ratio)"
a5be6dd06b,CsRb2AuO2,24,668.5981926867562,5.293139513408133,2131.2256836,62.37463733423295,18.896040170137038,2.1799630162887005,0.2987425559373295,0.1744676024963217,0.5516687220997943,0.1912379923280377,0.5409504919260462,1.540667947642149,0.1101433667500931,False,True,complex oxide (4 elements)
aa2cfd4056,Cs8Ho2O7,34,974.1571916645378,5.131158432496391,3010.2001103999996,55.27309276543295,18.02530577523292,2.115173832706918,0.3358157323672341,0.20493040778499655,0.4451557485207923,0.13112410917523018,0.4455816321789177,1.5408557310902682,0.2708922783401811,False,True,"ternary oxide (A-B-O, other ratio)"
1df13413b0,BaSr2BPO3,16,328.35002511718795,4.0695463997057795,804.699924,37.042014845434885,18.323738198505993,2.0838667936512745,0.13431903441169663,0.11854197186419314,0.7756027412601103,0.40044358220079,0.7833584862583897,1.5482420066247258,2.319021305180114,False,True,complex oxide (5 elements)
00b2709ecf,RbLaCr2O8,12,242.82594836805436,3.1207732416837635,456.36066999999997,62.50701593678751,16.596141974990584,2.172356142449201,0.2904734935572543,0.09772122229064122,0.8509748453600563,0.4570115008309555,0.8449534810203183,1.5502870100146091,0.5661720425710426,False,True,complex oxide (4 elements)
6b82afde91,VRe4NiO16,22,383.38856897158826,4.8096141567480855,1110.4533,70.78730203726948,25.85888860671946,2.137355963401522,0.28682138624860354,0.1097545594020968,0.8726375131466522,0.4673047323012035,0.8630570000092739,1.5504012218423668,0.6423800857416946,False,True,complex oxide (4 elements)
90bc771641,Cs2Hg(GeO3)2,22,437.21890803841376,5.375457417521485,1415.3546076,65.6286981741014,25.77387166687122,2.0772334582398426,0.19383947556744865,0.09403408107690878,0.9109578813879782,0.5323416342050312,0.9061198292852767,1.562209323515443,1.1879645614395644,False,True,complex oxide (4 elements)
32faf214a2,ZnFe(ReO4)4,22,396.74773481306147,4.6962966511573105,1122.0724,67.94924765041034,24.689668677658624,2.1521652077324194,0.304025456457665,0.12403410510930064,0.8211969980030454,0.4310614551332506,0.8223805481227967,1.5645504610172771,0.5619150349167142,False,True,complex oxide (4 elements)
8d99a40b09,CsKBO3,12,234.81986962698545,3.264407946836343,461.6259038,25.424429985103256,10.982369332542923,2.023164974876794,0.2573804360960146,0.17848223221695106,0.5105279032281411,0.18049798686437143,0.5097340571913473,1.5655594678662517,0.300812179079408,False,True,complex oxide (4 elements)
42a0d78d71,Hf3Mo(SeO3)8,36,632.9561614965515,4.321047095581122,1647.0756000000001,80.71513803365096,32.54323099569148,2.1010601368442496,0.14708839420480777,0.09932282026693443,0.972831850946698,0.6036801865122269,0.9808459394241561,1.5677613986444474,1.00358239385646,False,True,complex oxide (4 elements)
00cc8b98bd,Ba12VGa3O19,35,653.3726056652154,5.621831627244002,2212.0231,60.084694931078104,32.677373289051545,2.0960400415049913,0.07315753283594191,0.0907656660681816,0.8907077275827606,0.49180778786253504,0.8972442292006763,1.5694992707103141,1.095662692785536,False,True,complex oxide (4 elements)
b074bab6b3,Rb8Sc2O7,34,817.8289669001189,3.5964890600935298,1771.300048,61.18759637300241,23.10922103891168,2.105256010615816,0.23497449605599696,0.12706829600538183,0.7335041176134777,0.3433513261378248,0.7426461554589224,1.5741360142364942,0.2499987966538715,False,True,"ternary oxide (A-B-O, other ratio)"
3d97f63c2d,Rb8Dy2O7,34,880.9973183286955,4.224824590071535,2241.4764,57.594878208394974,21.724426245278842,2.0990635247267213,0.24979169725993305,0.15572260071544342,0.6363811021741358,0.25903404733312524,0.6358699205023672,1.5741985960840292,0.2416131215829457,False,True,"ternary oxide (A-B-O, other ratio)"
5ae257cb1f,Cs2KSbO4,16,396.5993791161502,4.108788063903578,981.3336075999999,48.942283918201554,14.686847632570858,2.2331180900746204,0.32376566060929535,0.19134037959574213,0.5128521437015418,0.1642625652682409,0.49943995690278714,1.5781288825462076,0.2563701053299683,False,True,complex oxide (4 elements)
841a958a2d,Cs4CoO3,16,443.00065485256783,4.7870924292614125,1277.1064052,62.052919594869955,19.239641387211773,2.1665615809970586,0.28262424600077524,0.1327950141467976,0.7894931139788945,0.3862375806350973,0.8004787633955931,1.5806549722752403,0.138006781698786,False,True,"ternary oxide (A-B-O, other ratio)"
5110c26ade,K5Ag(BrO)2,20,549.3370093263632,2.9935842840032545,990.333,43.815333292518716,17.884299073565213,2.240137537100839,0.2360725297374226,0.1479977318113884,0.7111044350182415,0.32602304406246524,0.7103799198433536,1.5817396672127522,0.7395104636033994,False,True,complex oxide (4 elements)
99eca7becf,Cs2EuP2O7,24,433.01314283209683,4.538297515071045,1183.4364556,49.18801141706074,18.076783872500954,2.0579567953917226,0.2648345686691317,0.17693171320795212,0.5431654506187292,0.19013619069916277,0.5555306950870724,1.5830407503713162,0.6811447042799915,False,True,complex oxide (4 elements)
f88b86bb28,K6CrIO5,13,324.58409419679975,2.524630974081967,493.48737000000006,41.85080283598993,17.007080290192338,2.1822604640691154,0.13932193510083057,0.07492258097108428,0.9823925813693234,0.6061720673023395,0.9811842778096596,1.5863188418091911,0.7640850803690239,False,True,complex oxide (4 elements)
6958302c86,Cs4Co2O5,22,512.1911839947762,4.730025461843874,1458.9703952,72.49181901231093,23.360308634531396,2.130839607953232,0.2605535792222969,0.12382817609351944,0.8401523238768198,0.45161140488855933,0.8409230720264109,1.5887143990115251,0.3277914650327661,False,True,"ternary oxide (A-B-O, other ratio)"
091f05f6f7,NbSe4IO13,38,631.265774708014,3.9122930066246537,1487.2861,73.76200451425042,31.409051040859364,2.086135956957612,0.17544586881675078,0.08234622846551548,0.9299210182277287,0.5324314798359856,0.9224064646726648,1.5896600346212937,0.3329147233566548,False,True,complex oxide (4 elements)
a3070d37c4,CsCdAsO4,28,590.5210125121127,4.321866948900875,1536.9426076,52.02935270151749,19.1521485939227,2.141119081387366,0.28194619454592723,0.18571951342341353,0.5309188120422456,0.18705692782901248,0.5491531749110784,1.5901604284453394,0.6294518477442443,False,True,complex oxide (4 elements)
1d7785c90b,Ba12Y4Al7CoO30,54,884.1620855469926,5.129699449115633,2731.3333652,87.0639127495429,37.360340173412176,2.0376086770318502,0.21195328889730583,0.1297246461678343,0.8707725961994482,0.4698831919956141,0.8684908038752278,1.5934822435951894,1.3081604501461623,False,True,complex oxide (5 elements)
283e6c8fe7,K2CdAs2O7,24,443.7715220674522,3.386000311150308,904.8932,55.73696812255205,24.197471611371935,2.0914432586997074,0.1608452624491774,0.09910372469142831,0.9465218115597726,0.5537255845252544,0.9487716744096404,1.6000447955062984,0.7625102164816152,False,True,complex oxide (4 elements)
fdfb5d413f,Rb2V2HgO7,24,492.26569312718044,3.9494398691176924,1170.8088,69.89121313768601,24.818991633127883,2.143641698533806,0.2499756774280465,0.11989959411770758,0.8977315291347876,0.5050179926450316,0.8906855789298689,1.6001383128916478,0.6530800524745337,False,True,complex oxide (4 elements)
be408113d2,Rb4TeMoO8,14,308.20776140806515,3.7358839134316435,693.4064,36.41804425419451,13.148209713525661,2.229674457541544,0.2716916694578739,0.19553140745468933,0.47886625109710956,0.13869685364625284,0.4943943772097682,1.6092573454924526,0.5962768921713612,False,True,complex oxide (4 elements)
c29bc5cfd5,Cs2Ge4O7,13,253.6043020774169,4.376302037992957,668.3667038,56.77680297708225,20.05641218300291,2.109496046457838,0.1347820960101263,0.08615989500837137,0.9491913646745483,0.5648297961670572,0.9537973684740952,1.6100790464370418,2.221401475749881,False,True,"ternary oxide (A-B-O, other ratio)"
296336f32e,Rb8In2O7,34,836.5854123703281,4.070532175640838,2050.7484,57.19979767510027,23.131543099835827,2.1028178656371566,0.2183024375102266,0.13715136301685915,0.6966053098749182,0.2921405613193022,0.6994726573878333,1.616968965926821,0.2890530240984056,False,True,"ternary oxide (A-B-O, other ratio)"
70cc7da303,TlRe2Ag(OF2)4,16,305.7389206950371,4.891641043588583,900.6503256,86.48882199456784,25.80096769071738,2.253788473278284,0.26202106954030735,0.0828659254178504,0.9826498881305045,0.5867301365675726,0.9686121146476275,1.625612855720184,0.0447292360165175,False,True,complex oxide (5 elements)
1eb169bf23,K6W2O9,34,661.1070191780417,3.7488671455488354,1492.5288,58.963402526472215,24.786575982629465,2.167878309652053,0.18298123058202823,0.13721343011227977,0.6969081438315441,0.30954892465342543,0.687423299608633,1.6278224370036767,0.4394261404596255,False,True,"ternary oxide (A-B-O, other ratio)"
