material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
ebb9cbfb04,K3Rb13(TiSb4)2,26,1192.4597306919345,3.2003049518062747,2298.1903,30.07474100106137,14.093082981366797,2.066394949600465,0.2152902951436585,0.1314076049571286,0.5684276524760498,0.3190108771346918,0.5663902884441249,0.9990509362850561,0.4406840759621173,False,False,
b80c9ce032,K4HfTeI12,18,809.5595205747695,4.072250778356072,1985.33684,19.26375625663807,10.550638744055398,2.116782381544104,0.12584657515634318,0.14845503613874614,0.3926819327513003,0.15757603155722813,0.39336250993958355,0.9991361456300257,0.0661580635518967,False,False,
7459328de0,K2MgSiSe4,16,504.02315790714664,2.941569764583011,892.8542,29.0979151244316,14.570492842331133,2.154986173696353,0.06254200351594541,0.062489316343502514,0.6947786462386834,0.4928343261728576,0.6873608377311605,0.9992279749147005,0.560421082364063,False,False,
6d7bbbcb8c,Rb2Li2ZrTe4,9,333.37531926444444,3.9172575975489585,786.4416,22.085503265799645,11.248489677717952,2.1186084241872822,0.054727717149700504,0.05191761813094766,0.6557326330766887,0.42681464298514615,0.654640665098471,1.0001303013596852,0.6955814942247902,False,False,
3396a4b98b,K5Rb(LuSb2)2,12,519.5138882859238,3.5732864182352233,1117.9333,21.862179556421182,11.218838022452372,2.124662829322487,0.10506493887217812,0.08991668267626443,0.5909638575942538,0.35410067970768383,0.5971486947424959,1.0001452940696625,0.936843084298296,False,False,
7efb5e5121,Sr14Ca(GeAs6)2,29,856.9821731695221,4.4781178801866135,2311.0972,35.06088398912595,18.53329679221183,2.003572280174789,0.0643382625951119,0.07801619419569764,0.6181400769192895,0.3936408820567373,0.6273710097467374,1.0006271292763047,2.583044648239345,False,False,
56aade1b66,K10Zr2AsP5,36,1144.5260195486537,2.3307124687719876,1606.4428200000002,39.225342604627805,18.386079521671306,2.1183657558218445,0.13823884548359702,0.08535359146814805,0.6713850208794503,0.4519451061143378,0.6703358054524282,1.000659687147182,0.4424190964258139,False,False,
bb66798d7d,Rb8Li4ErTm3As8,24,746.4554569050746,4.415630922406997,1984.94083,48.945847454798624,19.167731611589392,2.0915796171900216,0.16295521843148633,0.08539797635213395,0.696234204015305,0.48271255742670877,0.6898390262101921,1.0009341748667369,1.3421794015392323,False,False,
92915ea979,K11RbAl2(FeSe6)2,28,916.7649088392644,2.9501094354509485,1628.7221772,35.77276899202976,17.506803559431745,2.1339970047987697,0.08689970556935192,0.07297906985495269,0.6512014859149073,0.40297824898458856,0.6444067551170113,1.0013141459278039,0.3878805555616523,False,False,
893f0ca73e,Cs2RbErAs2,12,508.0721166956304,4.36895695397844,1336.7618076,27.104883375045645,12.244489215186588,2.0870223061919533,0.20856423619183628,0.11779343670599826,0.6296956119491863,0.405968464140174,0.6376843256367587,1.0016995551960635,0.7270902222654423,False,False,
99eaae02c5,Rb6W2O9,34,739.2454276037984,4.602507710047327,2048.9628,39.92907071171677,17.25559634794066,2.2280919011902527,0.2387215262551582,0.1853414313861733,0.3568917538859398,0.126575109499459,0.3584650253665115,1.0027139383590828,0.2747124813171993,False,True,"ternary oxide (A-B-O, other ratio)"
4c2f451c9d,K8HfBi4,26,1178.9079815519292,3.738822988188258,2654.396,29.245113221293867,15.06288437540491,2.0608972090471736,0.16491558781701726,0.12309077011478081,0.5809525047767256,0.341789018719048,0.5919470161281576,1.0028512911533278,0.4448088281331364,False,False,
357fcf64f6,CsK5(AlSe3)2,28,954.5440962090832,2.97863820362278,1712.2400582,29.491056610794047,14.528591002697631,2.1317012237651967,0.11474028676096645,0.11437633322462099,0.49766132553863013,0.249144908059309,0.5080410166013163,1.0034060054707292,0.5375134954717732,False,False,
9b1484a1bb,K3Na2TaAs3,36,1062.0031700053125,3.5586535587322947,2275.94847424,37.688149718944125,17.265305706085513,2.1217142519377385,0.18119299509728765,0.13106971371177378,0.4808817909949912,0.22294744088981602,0.4733500941788001,1.0034703909639486,0.3243062633413299,False,False,
496e117f2f,K8Ba4ZrSnP8,22,743.2574362592486,2.9486555661271567,1319.8184959999999,26.87001218844642,13.468886957374968,2.1284801825631288,0.100943360514252,0.10385580462243765,0.5242491053639772,0.2831888526967733,0.5325003855072468,1.004399121194652,1.5701576606874768,False,False,
26035f2709,K4HfPtI12,18,762.5765278211956,4.4700945832317105,2052.8208400000003,22.31850031423254,11.45050232277523,2.1454475624890272,0.1604447661872909,0.14596551448337564,0.40429042115881336,0.16769212939942799,0.4148122540529275,1.0044407346449482,0.0895864649179855,False,False,
ddd51aced0,K4RbSrNbAs4,22,765.2091807700913,3.1338665360132323,1444.1475599999999,24.149859736397,12.204928937736794,2.125270432354682,0.11677459033382122,0.12922895041777915,0.44426405751270354,0.19264859655465283,0.4397472354780782,1.0048493539159677,0.5985699004616123,False,False,
18dfd50a4d,KRb2Tb(AsSe2)6,22,700.7102492713578,4.185077490350545,1766.00885,47.679412812259685,21.37486419787808,2.1070527763357245,0.10194739981267581,0.043792897311935086,0.8834193885041093,0.7749376176225882,0.8816982922920137,1.004914809219403,0.4400283641753222,False,False,
c7cb947842,K2In2Se3,14,460.10410700795666,3.931790826711096,1089.4252000000001,25.210006210657287,12.657016905747312,2.1694929748860035,0.09470041208645988,0.10535537544182931,0.5316119392132949,0.26843470984265905,0.5366008306324046,1.0054534263547348,1.5484667160599013,False,False,
bd2a56100c,Ca20Ge4BiSb7,32,980.8634553248837,3.645602949724471,2153.4204,41.091003020779254,21.013333051482523,2.0256434622203345,0.08721938777276146,0.07057602026494052,0.7675425916535741,0.5957869900852882,0.7692574143853566,1.0063524333596547,2.3063400179766327,False,False,
07f067108f,Cs6Si2PtO8,17,394.86685648110705,4.948320969561342,1176.6829114000002,42.32176850546199,18.074308059966903,2.122936727191965,0.16235703654915074,0.06444025087735619,0.6651712965906832,0.42450830933607675,0.6670474336925697,1.0064042699937603,0.6552171235831508,False,True,complex oxide (4 elements)
6559207bfc,Rb8Li4Dy3LuAs8,24,755.8009149332191,4.3355576804168745,1973.3462,48.82395259607563,18.852093751846827,2.0872780205672883,0.16996170699096894,0.08755966008778973,0.691342695054854,0.470117641430384,0.6936877725865945,1.0067339836354379,1.1616780483552298,False,False,
56e8ef2826,K5RbNa3GaSb4,28,985.4631718385953,3.055612591734288,1813.38321568,26.37594231304657,13.544607318795777,2.0849800425905234,0.09508870159119313,0.11454080593410951,0.4679529061546822,0.22775650176423065,0.47336969518113164,1.007857814810585,0.4412522335348888,False,False,
8814f2326e,K20Zr3SnAs12,36,1209.9739184192063,2.8454941126980344,2073.4071999999996,25.98355566396054,12.952913079132562,2.103256437054626,0.15326389842348484,0.15979755930381684,0.37110744645438537,0.13412612257135598,0.3725053891534121,1.007973628727977,0.3790121672269501,False,False,
0c370b4123,Rb3Sc(AsSe2)6,22,712.7752235094725,3.956751385790038,1698.4089119999999,42.78611003764639,19.488916273952768,2.1263909004485995,0.10524477534489127,0.06331582316678072,0.7800443080434963,0.600665509588599,0.7756880375984183,1.0083026201363188,0.4916922916018975,False,False,
ab94990520,Ba4Si3GeSe24,32,1104.8111584449043,3.9096890785781078,2601.2445,32.31562700022287,16.780675836662358,2.0809767367532612,0.10264135653964424,0.11842965772544474,0.5205126135277682,0.2795379156893405,0.5306620794859593,1.009607017397968,0.5797084703304087,False,False,
2ee18af355,Sr8As5Br,14,439.062497613739,4.37000748064594,1155.472,32.655640458640576,16.856710371585674,2.0783384149250668,0.020213936111259177,0.030545246392633767,0.83529500629214,0.6962461693102212,0.8355855520125952,1.0096661106314169,5.02780115265477,False,False,
c53b5227ef,Cs8Na4Sm3YSb8,24,1037.0989953426213,4.273868473372861,2669.26854232,24.637829566172684,11.687037008597754,2.1186449382197616,0.23380319818629688,0.18693562993552634,0.3645238551317706,0.13202070151343281,0.36693618154805807,1.0098866392659271,0.8901406041006749,False,False,
79be311e28,Cs6Cr(SiO4)2,17,389.2351179104936,4.409481105107245,1033.5950114,45.592858714696256,19.42543924137754,2.1248576108230677,0.135770857511105,0.03433753031881701,0.7798920394251442,0.5922894322437106,0.7781878981932073,1.00990112196702,0.7500417292127227,False,True,complex oxide (4 elements)
55e063aa34,CsNaPSe3,24,874.9762059198795,3.2167811523320275,1694.99593272,34.61156977114684,16.153354408290657,2.068574184830329,0.12292220885919897,0.07811821746742982,0.6785158065106235,0.46111275492982207,0.6848867782094009,1.0104734777263193,0.1959677726611461,False,False,
dca2bca223,Ba4CdHg3(GeSe4)4,28,889.7381117556978,5.258196379151415,2817.4089999999997,53.24901813562535,22.225419047994244,2.1102258341464752,0.17627901827237827,0.07967809323542678,0.7096765880273931,0.5077733120024795,0.7154514976181482,1.011326776340746,0.7004752812032183,False,False,
3eb14c03fa,Sr14Ca(SiAs6)2,29,850.8218289118586,4.336628529498462,2221.9882,36.47888211864191,19.107611790496996,1.9947841178601518,0.07235558978988235,0.08134350203366203,0.6619186050752945,0.42295898870799786,0.6633563672225186,1.0132575674336455,2.545234239170667,False,False,
d9e6c7df60,LuW(SeO3)4,36,642.2886756863801,4.481129127936549,1733.2795999999998,75.25892934179687,30.46805404914976,2.090467633351716,0.0875922579400159,0.04460387506457907,0.8788335708555977,0.7654356265293047,0.8771532276641256,1.0133556541139372,1.0766089108562942,False,True,complex oxide (4 elements)
ede0e4e971,K5Rb5Ba2(NbAs4)2,22,816.165432146418,3.4234963460578154,1682.67006,21.729868777789886,11.05866650614196,2.103247220678739,0.1342778418663738,0.1514256546712417,0.3828471744233932,0.14305063547659644,0.38541024446463334,1.0137520174259682,0.4588089146957894,False,False,
03cafecf99,Rb12NbV3Se16,32,1165.3060338097087,3.6119059672644456,2534.7044799999994,33.44083177766799,15.190165414726932,2.136288609610863,0.2558770741447842,0.14330841499200433,0.45039867667698497,0.19897831713104328,0.45251929134512875,1.014510576494175,0.2747676289729243,False,False,
d8ef17059e,Ca3LaSb3,28,880.0460868000778,4.712811935108888,2497.67788,43.84181840514407,21.44792560635533,2.1531113479611323,0.0338316850446093,0.04594353481030397,0.6761508386062215,0.44415200371294833,0.6698629382286669,1.015624615294966,2.179191977747923,False,False,
4ec856c235,RbNa2SbSe3,28,870.452910773518,3.739704527560121,1960.34935424,35.47205878838417,16.602362871920555,2.1237545205115325,0.06283064604513004,0.10070815659244138,0.5308344319511014,0.2790261777980953,0.5257942222169685,1.0166245234211957,0.3164461467872747,False,False,
4c96d72603,K8CeAs4,26,1014.3692861050566,2.4640002853993943,1505.1776,20.425182781489223,11.191792525685337,1.9698203771882046,0.145275174270759,0.1565204416053217,0.4768257713711917,0.21564941739170518,0.4718928796316775,1.0170505378593462,0.6323460739058778,False,False,
42b846c010,Rb3I17,20,1015.2497458422465,3.9479694501412763,2413.77939,23.785976090941332,12.753922950241629,2.1363267199645493,0.05118841663150865,0.11590503952865983,0.5047099051542016,0.25586833683657506,0.5107677349231992,1.0176572982639056,0.0295885707468053,False,False,
2a82346bd5,K6Si2Se6O,30,928.4281584294044,2.791996934633695,1561.0404,29.104565122592106,14.663643184048645,2.0741823710943073,0.12275074983373187,0.1181665190919121,0.5102580272785573,0.2535597860725766,0.5114160714559046,1.017661657213539,0.3963299035993949,False,True,complex oxide (4 elements)
9d98d58ed5,Rb18Hf(TaAs4)3,34,1272.1379303198712,4.123242198369842,3158.8132399999995,38.71767068991947,17.140381011412458,2.100225648422876,0.24000709134186296,0.14492167092311206,0.5079926746637352,0.25503419603138316,0.5040557687334994,1.0178933234811314,0.1488168120702887,False,False,
a21d662325,RbNa2AsSe3,28,844.3499455594326,3.4868584221843464,1772.99575424,32.85376462728951,16.311305834326966,2.0729906425303173,0.09587885529641586,0.10625251999157526,0.5569174656283888,0.30496426391048603,0.5577733407175584,1.0179752375810545,0.3592393592299798,False,False,
332dc7f7f5,Rb20Si4As5P7,36,1245.3924752471066,3.2175269991858144,2413.122334,34.95334238450822,16.32480893540677,2.073570598068208,0.2213083171255148,0.15185210344812844,0.5142548147509232,0.26348783909828183,0.5170820896972701,1.0180792466600086,0.2965656885888422,False,False,
e58d51234b,Rb6MgS4,22,753.6004193104659,2.932259167978092,1330.7435999999998,24.76728719033095,12.28992980536637,2.1280855471176907,0.15299953398505145,0.1478588780957221,0.4606245633597879,0.20322949432752593,0.46570775915360746,1.0182578548597272,0.4510609263911306,False,False,
e4d3455824,Cs4Rb2HoInAs4,12,494.52647527402456,4.304720010689164,1281.9921276,24.506752967748035,11.753747669105588,2.10334957084989,0.1879736995427321,0.13472049639340877,0.5810339553068002,0.3250608061413065,0.5949882648717103,1.01883059459323,0.9252402492309642,False,False,
9efc3df250,Ca10SnBi4Pb,16,536.5165840467372,4.83634185503864,1562.6116,34.77608644400829,17.43906300108996,2.140806941277425,0.03667522993902832,0.052990021915332836,0.7347506626393175,0.5376077264889387,0.7355217102487615,1.0189051562721234,2.163983074582154,False,False,
6cea259bbc,K9Rb3Al2(GaSe6)2,28,939.2875381296536,3.092390077430814,1749.2171772000002,30.197703194964667,15.095762744308804,2.12226133950391,0.10867440141718854,0.11383842820192584,0.5192372478112361,0.248033047340127,0.5126505108592736,1.0191834516660676,0.4739269687967971,False,False,
007dbcd199,Ba3Sr9(InAs3)4,28,885.5924148433995,4.798076857970866,2558.8922000000002,30.45354428309839,15.898932820730373,2.014154529054923,0.1127337168656219,0.13672041258719367,0.4917442938855345,0.25401323859845704,0.5023012372711229,1.0192213024714658,1.60222154478842,False,False,
fa7381a3f0,Rb5Na(SiSe3)2,14,471.19976544690934,3.4545001163913915,980.25976928,28.970256379372547,14.819254469881066,2.109118064838958,0.04862387784619004,0.047978164036209046,0.7689896595837215,0.5694061417697903,0.7681171895069454,1.0193143707534909,0.5236094400059571,False,False,
1f9838e684,MoOsF10,24,398.9114517318624,3.964149785758732,952.3080639999998,93.19861230791965,19.396795120286402,2.2023158840745585,0.2986514522776637,0.11476333546140657,0.548619073271801,0.30308728288622694,0.5551121894019837,1.0193201247411938,0.0310752700080036,False,False,
b5f36901ab,OsSe6BrF6,28,686.0881029332584,4.152675403082805,1715.7688384,70.26127499829254,22.57075377740396,2.133264692547857,0.2088422034529594,0.06757035752666933,0.7357976530224726,0.5249284622915512,0.7292532336961507,1.01959977208194,0.0595548074916294,False,False,
6c74efbe84,K3Rb7Ba2(NbP4)2,22,767.8724786769435,3.0790520003656794,1423.8263559999998,37.71285478223399,17.157617283342148,2.1248473532944323,0.15222414256188027,0.07829915519716846,0.7498894574743052,0.5507152933108538,0.7482816444580855,1.019693664991983,0.7619319775758686,False,False,
fecb46ee6b,Cs4MnNb2CuTe8,16,669.6959679401741,4.603811197633886,1856.7186126000001,20.423015283872363,11.444582884116663,2.120035109709215,0.12081424603216982,0.14737230903403525,0.43897979489082456,0.18364177888023409,0.44091367935688736,1.0198573151205976,0.2822926208537557,False,False,
13bc4add0b,Rb10Ba2TaNbP8,22,792.8819011802492,3.457653323805576,1650.9763559999997,35.48908426278492,16.488867265208473,2.101622371305296,0.1614764715883799,0.09820716673196145,0.6893855818420646,0.474184278704901,0.686292438640749,1.0210410636064633,0.6407505143403885,False,False,
99aeda6fc3,Cs3Y(AsSe2)6,22,769.5603058506798,4.066700350399949,1884.6718056999998,40.86156742714307,17.651741062914088,2.1043277861420653,0.16205771152935955,0.08715594529792721,0.6962822336965759,0.48033724709337844,0.6956054382266295,1.021052444457417,0.4538863493043281,False,False,
a161b04404,Rb4TbDy11Te20,36,1382.6016953493995,5.81331670102033,4840.29655,37.81239409436984,19.035836690396007,2.094131642809108,0.09231194382790485,0.1287104845475928,0.48790558079220897,0.22726613032508403,0.4931787834737864,1.0222718731752554,0.5430043851838493,False,False,
b02da2868e,Rb16ZrSnSb8,26,1251.2559868048577,3.3860884474339503,2551.4988,29.780621460877367,14.318010495849318,2.0924131703059228,0.19431626760312581,0.12276817691827481,0.5600021088458741,0.3123074735711596,0.5615409580401581,1.0222756718049915,0.7008029564559322,False,False,
759a8fd392,K10Sr2TaNbAs8,22,750.6162624698902,3.184400847543746,1439.45006,24.613488097239568,12.315149748777023,2.125952977924536,0.13813331400572662,0.1454553602819767,0.4436492919182956,0.18052908190668118,0.4386422969048397,1.022625405610777,0.5388555476940992,False,False,
b293cf2511,Rb3SiS3,28,870.5370038842065,2.9046001998229483,1522.7356,34.32483203739599,16.442077386391126,2.143094019714763,0.14559838682068355,0.10920767847736644,0.5820714305263156,0.333106285840325,0.5812534677408112,1.0230825949010993,0.4734790016056024,False,False,
f59cd29d96,K6NaLiSn8,16,584.6024013226624,3.4488867617249457,1214.2005692799999,35.95611588234525,16.340943983969886,2.0825503410691675,0.03796435166533336,0.04483916875946426,0.8627208841700151,0.7345483446565492,0.8627989087211028,1.0234909054869343,1.4771119194479445,False,False,
328be1bcfd,K6Sr6AlGaAs8,22,696.0988882217409,3.4742014159740098,1456.3871386,27.70231977625438,13.307961419793028,2.0817693270330593,0.15021954088053363,0.12964884100678675,0.48674908921199145,0.2193555431352972,0.48660464386313906,1.024019312871624,2.100254634938442,False,False,
13344e98c6,K4CeZrI12,18,829.6342604381235,3.8240996589376337,1910.58684,21.66993407215475,12.43427494595482,2.112983544839143,0.06530416367720171,0.11098806856851746,0.5240948598214795,0.2521293127649064,0.5207203869597002,1.0244774865661688,0.0808521958571076,False,False,
4db7948733,Rb9(TaAs3)2,34,1254.2209684462377,4.185398214727344,3161.2711199999994,39.98023329770268,17.56715306976559,2.098411013107245,0.24547878229211217,0.15018502097649641,0.5217148406531495,0.25954471503951115,0.5290452631291449,1.0246143525193658,0.1444346460613762,False,False,
a1da4cd64a,Os(IF3)2,18,410.7053157938871,4.512381588072856,1116.0587184,66.20595320820543,18.060446800392057,2.2637992560104205,0.21014313107905241,0.0971389993534229,0.5828255068647586,0.3386826420400636,0.5895588112936546,1.0247186526753664,0.0867910097097525,False,False,
0ff1d6b7f2,Rb8Li4HoIn3As8,24,725.6773873534761,4.165237533049282,1820.26352,46.661555292198614,19.352142692752842,2.102653917407285,0.15444151234970746,0.08793550020077286,0.7117107853487294,0.4888039447401518,0.7140999070530023,1.0263322094220368,1.292772294158837,False,False,
eeecdd5294,Ba4W(BrN2)2,22,607.6581941980734,5.186544113710861,1897.9656,61.87400634514571,19.591636153649645,2.20617646719952,0.2733550648430245,0.10630451374148718,0.6050336928120794,0.36575671117615016,0.6026750265213475,1.026625754250225,0.9801866054643648,False,False,
590ca38593,Cs3Rb3Nb4(AsSe11)2,34,1127.2738417139383,4.292059817503495,2913.7084757000002,43.081944278621734,19.397325774529516,2.1319933904927644,0.2038961308870371,0.12553174914284784,0.5575800936552142,0.30028745459726053,0.5544226427855087,1.0267242029537051,0.2752269962315807,False,False,
980125118c,Cs4Tb7(LuTe4)5,36,1394.5711685260424,6.038045702299622,5070.9342576,35.85114032760397,18.412801468189596,2.100909679886894,0.12109911539525405,0.1415124252016535,0.45345766328358905,0.20488933778238708,0.4572771333592436,1.0284602969653505,0.6385944926728103,False,False,
421d98cb36,Cs3LiSn4,16,683.2706664070823,4.279710314241713,1760.9947114,30.699827613117424,13.362735772034325,2.130879967422805,0.12156895068621139,0.09162514180350394,0.5753148812553405,0.3273508478383396,0.5790451713765677,1.028724956710786,1.858483221720073,False,False,
f0ceb2e700,Cs4Sb4PdPt,10,407.9356143893677,5.373855146855891,1320.1658076,19.690777562206115,10.797889641696255,2.109149557834845,0.11290572830288535,0.12721533109649708,0.5108376148635555,0.2599842259874712,0.501998492608175,1.029128429002369,0.4733192738890098,False,False,
c51345962b,Rb3Na2SnAs2P,36,1158.007675532577,3.4524638375646552,2407.6396022399995,40.85493926589377,18.416182985794652,2.083453832383522,0.1605582158911863,0.11108902248365993,0.5753756626908257,0.33133847411040257,0.5697671911240713,1.0298808078144723,0.4940847912045313,False,False,
bbbd64e2de,Cs2Tb2MgMnTe6,12,463.5465464765029,5.117259091879532,1428.5046487999998,25.449452931663448,13.391919086668842,2.133214270225427,0.07103547317633636,0.0820654771282316,0.6143996774731119,0.35796499493961137,0.6086616058155273,1.030045791118375,1.354550129984737,False,False,
745406ad06,Ba2NdAlSe5,18,565.0023874685938,4.941493799568759,1681.3550771999999,41.32180155418615,18.721135708700473,2.107021026842899,0.11564907077056022,0.06321562592866868,0.7579182850464623,0.5457661450104749,0.7529555873959123,1.030060551849597,1.0967478965352242,False,False,
2b1d27f307,K2RbTb(AsSe2)6,22,698.8467300556488,4.086058075852782,1719.63935,47.46007504941559,21.560862300052165,2.106926768831281,0.09797168131613239,0.0436912472404845,0.9048165926697259,0.7981041400245792,0.9029249930931301,1.0309830811837792,0.4650559105271058,False,False,
6cba84a303,Sr2TmLu3Se8,28,758.4010140255768,6.5718864110226365,3001.51042,63.39342158704554,26.34889337079804,2.1633778626887668,0.13832708700804935,0.06828580946427906,0.7368650569419888,0.5209183844039151,0.7365435691671642,1.0312275944853708,0.9109108599868844,False,False,
a1647432d2,Cs2CdSeS,10,385.46346687874785,4.215256012127338,978.4938076,24.210168820099618,12.371566409275713,2.134207968381148,0.11614823804096672,0.08945066800502947,0.6780563453461882,0.4590810274465222,0.6804253214611229,1.031426319192014,0.7272702822723692,False,False,
783642916e,Ba5P3H,18,569.4797236809837,4.552075654937254,1561.128452,38.40806425069334,17.574246055469004,2.0848419123614064,0.11129701817951484,0.05810990191197053,0.7361369940682567,0.528649187273255,0.7360220116506275,1.0316176182535886,2.99914455954161,False,False,
20653acc3f,KNa3(In3Te5)4,36,1354.332486976861,4.950825259709302,4037.88360784,36.93080995522408,18.61176455696788,2.1076832086153274,0.14694208364299083,0.13384490199565457,0.5007900363487375,0.24112831960616424,0.5023581122990657,1.0320213466756873,0.3484253545120608,False,False,
4750fed8b0,Cs2InP2Se7,24,856.3327373912551,3.860014994996712,1990.5928556,34.821349631303825,16.375423835074777,2.110240064168145,0.15687624605938674,0.0998311320986894,0.6019607103619711,0.34686860188926866,0.6009845847461683,1.032623843236131,0.113220939455429,False,False,
7ca24fc2f6,KInH2,16,351.6017117952969,2.945736249914689,623.7287200000001,44.62421141726102,14.525935273309159,2.130852682351032,0.2899052387807005,0.10033941231915117,0.632256505584942,0.3918840934329208,0.6318116543463177,1.0329350635484942,0.6625791490812483,False,False,
a133ebd069,K5SrVAs4,22,724.8136325332363,2.903778256862915,1267.4787999999999,29.389190920070526,14.39554525730475,2.1576148216830173,0.11121679109809876,0.10107498052214493,0.5625280576780072,0.30619729438982235,0.5650272515892715,1.0330315578248732,0.8015694997013765,False,False,
10c07efeff,K8ZrBi4,26,1173.2454565257833,3.509846157684848,2479.864,28.75422785779725,14.818515517311804,2.055264347116231,0.1670726335606492,0.12874462408971243,0.5874259131892137,0.3415214987491714,0.5845721923567104,1.0333638487538688,0.4879548870391587,False,False,
64a972bdc2,NaCa4Sb2As,32,946.4281071573268,3.5213006078759497,2006.97347712,46.8506799536297,21.797422001848133,2.0748801552909146,0.05661117348964952,0.03092392630112334,0.7777930694626385,0.5844491885057537,0.7750154219870294,1.034229189446305,1.983407644338784,False,False,
dfa8a7c2ef,Ca20(BiSb3)3,32,1024.5807418591246,4.091202395897409,2524.3412000000003,36.653754338437146,19.709661466173518,1.976043564711927,0.0468164560675859,0.037097467617866045,0.7009457755589058,0.4681059393495802,0.6987938221136867,1.0348592968179005,1.8654006767041085,False,False,
fe67a1b932,Rb12Na8Ti3GeAs12,36,1130.5494033899943,3.4146887142776583,2324.83195424,40.6734260685374,19.08646756407855,2.0902143911205058,0.13604840897121873,0.10736346022886337,0.600969511674812,0.34938918173182865,0.6121884223430746,1.0349249979084802,0.5262323020569467,False,False,
17444b3f3c,CsRb5(CuSe13)2,34,1152.113338815699,3.949584789531473,2740.2964519,40.01495870916007,16.598655264714615,2.1547714153603987,0.2565063915443597,0.1358352614360471,0.4536794602982016,0.20353234867898456,0.45799607011905524,1.0350344345741922,0.0895889354707977,False,False,
7946624b2e,NaSr17CaIn8N7,34,955.763440480066,4.463714121575769,2569.1986692799996,46.61231170327883,24.88447155964293,2.0435333131058053,0.04021762024682015,0.026545734752108825,0.8184768603590491,0.6534177734077568,0.8186040282301289,1.0350550219417693,0.5119162948066095,False,False,
0c081ae758,RbAlSnSe4,28,962.6606092953381,3.7741806973221017,2187.9973544,40.01843428182318,18.553512456286523,2.1027263162496292,0.14369152326794052,0.09088658129909419,0.6594833757539222,0.4231113476237197,0.6628847405346123,1.0351753768826828,0.3686125697199003,False,False,
301eff491a,K10Rb2Al3FeSe12,28,930.662643462979,2.9372902070320452,1646.2282158,33.12502954016656,16.389170457389202,2.1269015865276177,0.09495568912711942,0.08962978341822891,0.5981932801021383,0.3365609623605807,0.5946577729085751,1.0354389817758305,0.4494188696347709,False,False,
739fdf3a3a,Cs8Na4NdHo3Sb8,24,1027.3127009965294,4.474680680304024,2768.31565232,25.790839331674515,12.03954726597645,2.1183453540361197,0.25028962939595323,0.19743608343599808,0.3715505831817113,0.13388280006921682,0.3710820853653156,1.0356554670694857,0.9100530428629696,False,False,
c2ed56076f,Rb4Tb9Lu3Te20,36,1379.5283047981884,5.836865073577878,4849.100350000001,37.881254626420464,19.36812766847793,2.1054401597978547,0.1052244594274072,0.133072566536244,0.49357128630860164,0.22522582289634555,0.49562374749054405,1.0359772931032554,0.6399445304542468,False,False,
60087922cc,KNa(In3Te5)2,36,1390.3864989425674,4.84168419090172,4053.99213856,37.217803038956646,18.859426005781152,2.09789777350263,0.13293439823213,0.13009527088030262,0.5261471030878577,0.2630566311797781,0.5226961387488053,1.0364751259495182,0.3268064502929482,False,False,
6668321d13,Cs2Na2TiSe4,18,677.4830653160003,3.3113444495357904,1350.9948847199998,23.67504504618914,11.926020951046604,2.1452382211970096,0.1356715244113482,0.12178266535453248,0.48029041233602715,0.22183979933709055,0.4769343810343574,1.0374763749044875,0.7984229534938446,False,False,
b5cf90c480,Cs7KLi4(InAs2)4,24,767.2412781734437,4.449462609064736,2055.8452633,39.26221877267098,17.763653869664502,2.1322145308059803,0.17976640124610826,0.11699567347481324,0.5979043123382941,0.33574848788040557,0.6001308737153765,1.0376164466369582,1.2620672272887876,False,False,
5f0579a9b0,K5SrNbAs4,22,751.8570048167556,2.9846988158337986,1351.4085599999999,24.98016691956447,12.529585664166156,2.131040748397806,0.12376061240036154,0.13169402912691416,0.4681164981416206,0.21139785555382554,0.4682035486358102,1.0379154688767067,0.630763779687627,False,False,
8103c30c2f,K2RbSb(AsSe2)6,22,688.4899958284321,4.057885846373736,1682.474,46.92544126008221,21.726634702451864,2.1041006192096696,0.08661986271551878,0.04244809331055033,0.9161059645518859,0.8141931351665828,0.9168836253217042,1.0383006366030874,0.291595953281352,False,False,
e2ab1a92d4,Cs8Nd2O7,34,1027.175500771333,4.732530935964558,2927.4468303999997,57.338352897423306,18.977189701210044,2.0967514705165757,0.2692785285900802,0.12938438975179714,0.5189548127164504,0.26911680853801484,0.5277889957223367,1.0391338079878254,0.2126080866004159,False,True,"ternary oxide (A-B-O, other ratio)"
bd9ecc2f0b,Rb4OsO4,18,400.3268600885527,4.945185772033255,1192.1976,56.74259591405913,23.15804147340394,2.2207336864559246,0.14054763265387768,0.04538598040702115,0.83092935516006,0.6706563612393921,0.8358251802252082,1.0393894082663515,0.2750632133702193,False,True,"ternary oxide (A-B-O, other ratio)"
12488cd506,K4Ba2HfP4,22,744.5614499078628,3.2714369038594,1466.864496,27.833775557348893,13.811950527638025,2.1268440450073856,0.1104287998678843,0.10652285624131738,0.5181158771217094,0.2773555922652184,0.5254006524827941,1.0395484674206354,1.406938063305019,False,False,
