target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
G,mb-08780,1.2041199826559248,1.1371249725505352,0.027872630048972974,16.0,13.71276307772433
G,mb-02403,1.414973347970818,1.3051264607998927,0.021841067884021584,26.0,20.189541708053923
G,mb-03998,1.7558748556724915,1.737784293114687,0.01447482310984535,57.00000000000001,54.67443365753578
G,mb-03741,1.2304489213782739,1.1749011493252233,0.02870601393980231,17.0,14.958951335243551
G,mb-10143,1.3010299956639813,1.3770431720252034,0.004077191660564012,20.000000000000004,23.825563009847535
G,mb-02719,1.380211241711606,1.416068481682711,0.024753490055139823,23.999999999999993,26.065645334674734
G,mb-10119,2.0086001717619175,2.0232678645379223,0.010095879027211853,101.99999999999999,105.50374226771564
G,mb-05150,1.6720978579357175,1.643117446171967,0.01948850875532022,47.00000000000001,43.96604966648781
G,mb-02808,1.9493900066449128,1.9990344831513538,0.005190967690964812,89.0,99.77792847420343
G,mb-09017,2.037426497940624,2.020144722455674,0.010797638888846137,109.00000000000004,104.74775468841283
G,mb-00556,1.9590413923210936,1.9444599531043414,0.004027808128015657,91.00000000000001,87.99539661721846
G,mb-09822,1.7853298350107671,1.7899025201274104,0.004140657981613781,61.000000000000014,61.64566191287806
G,mb-04795,1.6532125137753437,1.6321737861872532,0.004033963052878302,45.00000000000001,42.87200416106524
G,mb-02469,1.7403626894942439,1.6877302975291837,0.028004095134037878,55.00000000000001,48.72258226172849
G,mb-03738,1.2787536009528289,1.2474988902484625,0.020714390474965073,18.999999999999996,17.68067699789844
G,mb-04286,1.4471580313422192,1.4191069798097973,0.02184197248923123,28.0,26.24865047064175
G,mb-02604,1.0791812460476249,1.3287765141645282,0.015542838317412032,12.000000000000002,21.319475409480244
G,mb-00362,1.6532125137753437,1.419936814700111,0.025065765912173927,45.00000000000001,26.29885343278823
G,mb-06924,1.9637878273455553,1.9085413981322823,0.009605663597261574,92.00000000000001,81.01051594291117
G,mb-01704,1.414973347970818,1.4752254804250582,0.004960235732830417,26.0,29.869329957811804
G,mb-02139,1.5185139398778875,1.4058117965671408,0.024129263670861937,33.0,25.45726811548556
G,mb-03239,1.6989700043360187,1.669072712727801,0.019918205397237,49.99999999999999,46.673751834883916
G,mb-02383,1.6812412373755872,1.7204566730175472,0.012425800889199324,47.99999999999999,52.53596004868112
G,mb-07314,1.505149978319906,1.5321293501836308,0.0011192581169105773,32.00000000000001,34.05095919097646
G,mb-04311,1.6989700043360187,1.6599410941402228,0.005348343797798571,49.99999999999999,45.702619631770084
G,mb-09477,1.0791812460476249,1.4491001553340344,0.017875574961632276,12.000000000000002,28.125493750041084
G,mb-01312,1.8864907251724818,1.8122426165440053,0.01846812686448199,77.0,64.89968913186719
G,mb-03930,1.6901960800285136,1.6938483070738821,0.0025064823346779455,48.99999999999999,49.41380613978819
G,mb-06183,1.7558748556724915,1.7021676246277337,0.00779789539609063,57.00000000000001,50.36949824110671
G,mb-01591,1.3617278360175928,1.2648802990000014,0.04437460913368983,22.999999999999996,18.40264714603112
G,mb-10323,1.6434526764861874,1.6911363646548885,0.00704455380078433,44.0,49.10620411182648
G,mb-02162,1.1139433523068367,1.1713463282883347,0.014668882963717388,12.999999999999998,14.837007912297835
G,mb-02396,0.3010299956639812,0.7302090392941225,0.030260393739984754,2.0,5.372903485138429
G,mb-00317,0.7781512503836436,1.0070065888575301,0.026565831650963788,6.0,10.16264110908283
G,mb-09516,1.7558748556724915,1.7361521355094223,0.018194041843208473,57.00000000000001,54.46934282331589
G,mb-05233,2.03342375548695,2.0411527862144783,0.008561536022428085,108.00000000000004,109.93925412869505
G,mb-05068,1.7481880270062005,1.6574913805881832,0.013323431480189739,56.00000000000001,45.44555175735395
G,mb-04036,1.954242509439325,1.9610656488887968,0.010314314367792343,90.00000000000003,91.42514312399246
G,mb-08987,1.7708520116421442,1.7381356970743338,0.006736243677610614,59.00000000000001,54.718690695744186
G,mb-03020,1.3979400086720377,1.7485854902391675,0.03396794349161313,25.000000000000007,56.051274262595705
G,mb-08228,1.8195439355418688,1.8352131102114118,0.0019054702139129785,66.00000000000001,68.42473280864873
G,mb-09105,2.0453229787866576,2.0519313793368545,0.0022022144424347465,111.00000000000004,112.70193675059112
G,mb-05295,1.5314789170422551,1.5475317896284595,0.016945467049260993,34.0,35.280261023372425
G,mb-03972,1.414973347970818,1.4087000666014615,0.025166876967631004,26.0,25.627135584175065
G,mb-05370,2.0530784434834195,1.9688907533000144,0.01397323481922404,112.99999999999994,93.08736849032387
G,mb-04133,0.6989700043360189,0.8718752297055271,0.03670977634511944,5.000000000000001,7.4451804744575005
G,mb-00974,1.9084850188786497,1.9195502761676473,0.03272068379762302,81.0,83.09029027370525
G,mb-07291,1.9030899869919435,1.8735172001957068,0.023433409842384217,79.99999999999999,74.73382318717404
G,mb-09175,1.724275869600789,1.7425543887392267,0.006830313740908592,52.999999999999986,55.27826311768438
G,mb-00954,1.1139433523068367,1.0823935566495584,0.023343073601839553,12.999999999999998,12.089088492701185
G,mb-09547,1.662757831681574,1.6768438858957329,0.0075858736254699665,46.0,47.5164389792794
G,mb-10235,1.5563025007672873,1.6164869504541794,0.017739752209559128,36.0,41.35108891140578
G,mb-05016,1.4313637641589874,1.529503808029269,0.004661316353407816,27.000000000000004,33.84572395517801
G,mb-10695,1.9493900066449128,1.8056216049013614,0.016117109817964725,89.0,63.917768564638095
G,mb-09179,1.8512583487190752,1.8043578873265738,0.0039951605686795386,70.99999999999999,63.73204987388719
G,mb-07490,1.7558748556724915,1.7767719919608809,0.042358172022408276,57.00000000000001,59.80975066949582
G,mb-01640,1.6532125137753437,1.6528737822152084,0.01334688898593851,45.00000000000001,44.96491556313619
G,mb-01290,1.8573324964312685,1.7964237879915872,0.005671863307241884,72.00000000000001,62.57830389775697
G,mb-01380,0.9030899869919435,0.8971178249719184,0.021673812947650112,7.999999999999999,7.890741659996221
G,mb-01933,1.568201724066995,1.5122915787791333,0.013118713966586293,37.0,32.530562938863085
G,mb-04675,0.6020599913279624,0.6432855938183315,0.050794535732973274,4.0,4.398307548517254
G,mb-00892,1.6127838567197355,1.6102528529634679,0.011893402265084323,40.99999999999999,40.761752996097755
G,mb-07287,1.7403626894942439,1.7774159798799343,0.0029966820910206954,55.00000000000001,59.89850456721972
G,mb-04876,1.7558748556724915,1.6526977508856764,0.0009277426706130233,57.00000000000001,44.94669375676773
G,mb-07906,1.462397997898956,1.5057644033719335,0.007466448303184583,29.0,32.045304551009714
G,mb-08194,1.3010299956639813,1.3969612710492807,0.010994187240799137,20.000000000000004,24.943722771247277
G,mb-10315,1.1139433523068367,1.1802620779403095,0.01170305994131024,12.999999999999998,15.144748928457911
G,mb-09041,1.6532125137753437,1.5870202701355989,0.021405497642479697,45.00000000000001,38.638501065595115
G,mb-02466,1.2041199826559248,1.1922646266189565,0.022610242390402407,16.0,15.569140097488782
G,mb-07657,1.380211241711606,1.2750710678015447,0.011943309393707082,23.999999999999993,18.83957354408667
G,mb-01913,1.9912260756924949,1.966283439980067,0.00679267177686777,98.0,92.53018702536113
G,mb-02736,1.3424226808222062,1.3738897225021318,0.022389074812161586,21.999999999999996,23.653190115622795
G,mb-00726,2.0863598306747484,2.088463765633087,0.00042981811140461914,122.00000000000004,122.59246161941687
G,mb-07214,1.2041199826559248,1.3544610470898186,0.042958341699157576,16.0,22.618356612244767
G,mb-08245,2.0569048513364727,2.1091438396048594,0.00793400255395476,114.00000000000003,128.57124211539787
G,mb-01796,1.3010299956639813,1.277165385873661,0.030441590534021335,20.000000000000004,18.93064388800936
G,mb-03845,1.505149978319906,1.414640889449877,0.001382761056551898,32.00000000000001,25.98010425131572
G,mb-06402,1.1139433523068367,1.2482454319441343,0.023743213846822174,12.999999999999998,17.71109579052102
G,mb-00936,1.5314789170422551,1.5500298903169616,0.009536798353573116,34.0,35.483781010484584
G,mb-02265,1.0413926851582251,1.031806428658359,0.02738717824185485,11.000000000000002,10.759855244009353
G,mb-00824,2.100370545117563,2.0936707634595932,0.0014959622772336733,126.00000000000001,124.07113737037994
G,mb-07274,1.0413926851582251,1.1731218249159152,0.024370931645661974,11.000000000000002,14.897789203182967
G,mb-01389,1.0791812460476249,1.2441062404853145,0.0072711795858338805,12.000000000000002,17.543096021790884
G,mb-03564,1.1760912590556813,1.2551173158898166,0.0023917921299090343,15.000000000000004,17.99356909441432
G,mb-09076,1.662757831681574,1.6891423069438716,0.009967778316995003,46.0,48.881250417775675
G,mb-05429,1.4313637641589874,1.4775031510112135,0.011890011448836342,27.000000000000004,30.02639206345266
G,mb-07827,1.7403626894942439,1.682609146834139,0.019507039618222997,55.00000000000001,48.15142528957935
G,mb-05690,1.792391689498254,1.7692790880523617,0.0014573403660257255,62.0,58.78670086134277
G,mb-07878,1.3617278360175928,1.3276586200426852,0.0032012024108393797,22.999999999999996,21.264668659639145
G,mb-01868,1.845098040014257,1.8426417044354224,0.0025452761074078534,70.00000000000001,69.60520300478294
G,mb-08202,1.2304489213782739,1.232651235691231,0.007205638521466745,17.0,17.086426222999606
G,mb-07486,1.6720978579357175,1.6538908275713977,0.004076039739248726,47.00000000000001,45.07033930189019
G,mb-00806,1.8920946026904804,1.8432172983196518,0.01115979855372314,77.99999999999999,69.69751569184481
G,mb-04805,1.6020599913279623,1.6184424631399115,0.003177959392721608,39.99999999999999,41.537701698855955
G,mb-09715,2.0043213737826426,1.911624489240464,0.013757033227561803,101.00000000000001,81.58766222598152
G,mb-10065,1.2304489213782739,1.1875363768579492,0.014583324610749399,17.0,15.400555169560702
G,mb-09155,1.7558748556724915,1.796990419793478,0.004115461675048937,57.00000000000001,62.660004219871006
G,mb-07511,2.164352855784437,2.1445648011598366,0.004233033775162345,146.00000000000003,139.49697858115061
G,mb-08056,1.4771212547196624,1.4692608039447042,0.016125891054990488,29.999999999999996,29.46190358549101
G,mb-04494,1.6434526764861874,1.646502000847817,0.025253157679487707,44.0,44.31002559016916
G,mb-02632,2.0863598306747484,2.044405822470208,0.003175988362118563,122.00000000000004,110.76583416499571
G,mb-10120,2.2624510897304293,2.3749222544064787,0.00836600407531503,182.99999999999991,237.09492301897166
G,mb-08896,2.376576957056512,2.347621898371607,0.004467856050771231,237.99999999999994,222.64958930222235
G,mb-08623,1.7634279935629373,1.8178099451641774,0.007625458447384092,58.00000000000001,65.73700977861407
G,mb-07832,1.2787536009528289,1.4675097184070085,0.009240905724944438,18.999999999999996,29.34335166186472
G,mb-04388,2.1367205671564067,1.9817876327513468,0.022590897264833345,136.99999999999997,95.89316053735243
G,mb-00145,1.6232492903979006,1.6406085576857496,0.011272669659091183,42.00000000000001,43.71279313596642
G,mb-06467,1.3979400086720377,1.9469353925233408,0.016864735145028866,25.000000000000007,88.49839460977022
G,mb-02033,1.4913616938342726,1.5473201182277136,0.004990505183566973,30.999999999999996,35.2630699168767
G,mb-10038,1.8692317197309762,1.8209852500560997,0.016230582242753963,74.00000000000001,66.21940132239436
G,mb-01165,1.6532125137753437,1.6402853939602335,0.014211463172710234,45.00000000000001,43.680278021990325
G,mb-02050,1.8260748027008264,1.8397825631664204,0.0036223636019911483,67.0,69.14846808077297
G,mb-03760,2.089905111439398,1.9688231196819082,0.01602896088960668,123.00000000000003,93.07287292202464
G,mb-04435,1.4471580313422192,1.5106694442758208,0.010465437253259659,28.0,32.40928457910882
G,mb-03430,1.255272505103306,1.105280055354996,0.022427450412269543,17.999999999999996,12.743245659550476
G,mb-08190,1.3979400086720377,1.4112309829012986,0.012461856362356553,25.000000000000007,25.77691757917349
G,mb-10716,1.414973347970818,1.531250935363066,0.01844575853436353,26.0,33.98215647852001
G,mb-07069,1.968482948553935,1.9827677405904225,0.00014676051368830404,92.99999999999999,96.109814845974
G,mb-04361,1.7481880270062005,1.5173230151902597,0.07776758096915963,56.00000000000001,32.90963118228409
G,mb-09454,2.060697840353612,1.9677953108940287,0.0012518457613690803,115.00000000000003,92.85286550008635
G,mb-01771,0.9030899869919435,1.0814230915368046,0.01659359771275722,7.999999999999999,12.062104635449812
G,mb-03511,1.5440680443502757,1.8152230552706266,0.04834913159521063,35.0,65.34660891017249
G,mb-00271,1.5797835966168101,1.5760640354455238,0.009596901853824523,37.99999999999999,37.67593469475125
G,mb-08436,1.9138138523837167,1.9110080713254725,0.003539901796672353,82.0,81.47194253703601
G,mb-02032,1.462397997898956,1.483388584369796,0.03601603484395254,29.0,30.436070708180317
G,mb-09005,1.5440680443502757,1.6207424139088158,0.0052065242572852544,35.0,41.75826191294542
G,mb-10626,1.662757831681574,1.7466174486275043,0.011163250857179927,46.0,55.79784789050579
G,mb-03810,1.9493900066449128,1.9163408569271851,0.02438119502438085,89.0,82.47851954242535
G,mb-04346,1.3979400086720377,1.3695207415742774,0.009778792881445704,25.000000000000007,23.416433076028717
G,mb-00545,1.4771212547196624,1.3567208544490665,0.029029310909045408,29.999999999999996,22.73635567234802
G,mb-03241,1.7075701760979363,1.6665497473799127,0.014450966290922875,50.999999999999986,46.40339409007476
G,mb-08930,1.0791812460476249,1.224100286266811,0.026826945132945403,12.000000000000002,16.753296945809126
G,mb-08502,1.9242792860618816,1.9400000898373466,0.001135220933488822,83.99999999999999,87.09637701220032
G,mb-09323,1.3222192947339193,1.314292492636703,0.010173525571776231,21.0,20.620181926741527
G,mb-10895,1.0,0.9468215368726076,0.01812411286265463,10.0,8.847519670589849
G,mb-07564,1.7708520116421442,1.7974684444061426,0.00939984561662841,59.00000000000001,62.72901157796016
G,mb-00920,1.146128035678238,1.3616597248529176,0.007260800051541858,13.999999999999998,22.9963931525352
G,mb-10028,1.146128035678238,1.199900176906463,0.02075120950663534,13.999999999999998,15.845289447740555
G,mb-06640,2.271841606536499,2.271857848090921,1.96785098148086e-05,187.00000000000003,187.00699347469413
G,mb-07694,1.6232492903979006,1.6253009879449893,0.007286249580800844,42.00000000000001,42.1988861637892
G,mb-08230,1.2304489213782739,1.2298750165297327,0.0002609365770153791,17.0,16.977549936017255
G,mb-07126,1.1139433523068367,1.2254437487480268,0.0064024069525827456,12.999999999999998,16.80520245093478
G,mb-04278,1.5563025007672873,1.5871654897010312,0.005957390024420008,36.0,38.651423183622036
G,mb-02983,1.4913616938342726,1.5345563544161454,0.021206645639394752,30.999999999999996,34.24178171668697
G,mb-00130,1.3424226808222062,1.3297648161919289,0.0022505933018905273,21.999999999999996,21.368046307579814
G,mb-07980,1.505149978319906,1.4636047025714785,0.027361922332636953,32.00000000000001,29.08068971342085
G,mb-02667,1.9242792860618816,1.9008612603655537,0.019384518248962018,83.99999999999999,79.5905050120779
G,mb-07138,1.6232492903979006,1.8219732388927399,0.014242648015304005,42.00000000000001,66.37021719954326
G,mb-03223,1.6127838567197355,1.5648572963365688,0.0014901079386456706,40.99999999999999,36.71616360137896
G,mb-09374,1.6532125137753437,1.7219325350976025,0.01069633330739444,45.00000000000001,52.71479659578383
G,mb-07693,1.568201724066995,1.5533245346442772,0.005494748827797999,37.0,35.753991671497424
G,mb-05392,1.380211241711606,1.3871560865858878,0.013471693466858857,23.999999999999993,24.38687131492228
G,mb-00614,1.8692317197309762,1.8562544613132876,0.00948415859245558,74.00000000000001,71.82149836940997
G,mb-10879,1.0,1.4237470615779542,0.008374193792989482,10.0,26.530599373427872
G,mb-01466,1.4913616938342726,1.4252597084010334,0.014748987888208182,30.999999999999996,26.623166510666834
G,mb-04497,1.9344984512435677,1.8900175496905467,0.004472826204897301,85.99999999999999,77.62784851413122
G,mb-03042,1.0413926851582251,0.9915786805528981,0.03236657147400706,11.000000000000002,9.807959877299425
G,mb-09126,1.8808135922807914,1.9564836216100818,0.00713295222658342,76.0,90.4656320119857
G,mb-02419,1.8129133566428555,1.686058941664817,0.017100079147588758,64.99999999999999,48.53543671128148
G,mb-05085,2.1335389083702174,2.125662090034523,0.008487236512830381,135.99999999999997,133.55559608928903
G,mb-03294,1.6334684555795864,1.6209314117385876,0.007580069402021436,42.99999999999999,41.776438377849196
G,mb-06737,0.9542425094393249,0.9542886504379542,6.153662703179591e-05,9.0,9.000956242977015
G,mb-01500,2.060697840353612,2.045260717646301,0.0004336549676833125,115.00000000000003,110.98408800593549
G,mb-09018,1.6334684555795864,1.6793189019213717,0.003572610522966568,42.99999999999999,47.78800516073645
G,mb-01521,1.380211241711606,1.396004197241897,0.029415460534108928,23.999999999999993,24.888813719766627
G,mb-10027,2.100370545117563,2.0949333126286303,0.0047342021214584985,126.00000000000001,124.43235270583237
G,mb-04232,2.1522883443830563,2.1208428485690107,0.006210078294124123,141.99999999999994,132.08176038535123
G,mb-07686,1.1139433523068367,1.5040032747911072,0.008906045386838651,12.999999999999998,31.915619209354126
G,mb-08820,1.380211241711606,1.1955705944098056,0.0036361623567954856,23.999999999999993,15.688108865935996
G,mb-04430,1.2304489213782739,1.258597969254798,0.010883467320878868,17.0,18.13835799420562
G,mb-00390,1.3979400086720377,1.342140453434384,0.010413233281304595,25.000000000000007,21.98570788771321
G,mb-10833,0.9030899869919435,1.2746206402376756,0.023157889668187027,7.999999999999999,18.820044251076972
G,mb-07124,1.8920946026904804,1.9638061470137782,0.00014007861433988376,77.99999999999999,92.00388088058844
G,mb-05913,1.8195439355418688,1.9341346687803984,0.01967719340270477,66.00000000000001,85.92799311553274
G,mb-08592,1.662757831681574,1.5543828790647367,0.005651833000275834,46.0,35.8412278289305
G,mb-04806,1.3222192947339193,1.203284805073239,0.032127978469981756,21.0,15.969260487321213
G,mb-09852,1.3222192947339193,1.2537664851375503,0.010225256694598481,21.0,17.937688797726867
G,mb-08238,1.4471580313422192,1.4876965827970479,0.004252311742041533,28.0,30.739484689294496
G,mb-08044,2.0043213737826426,1.9883244213361095,0.006123017343925779,101.00000000000001,97.3474144948838
G,mb-10750,1.6020599913279623,1.8174394447428508,0.015477595704653756,39.99999999999999,65.68095287528119
G,mb-03993,1.6232492903979006,1.6471907074288785,0.008686744448469645,42.00000000000001,44.3803484171913
G,mb-10501,1.4913616938342726,1.5407495051449676,0.005610658911529222,30.999999999999996,34.73357653467841
G,mb-06609,1.3222192947339193,1.318145455127979,0.015558202758755838,21.0,20.80393341617038
G,mb-05319,1.1760912590556813,1.1789059770825885,0.01224472176345983,15.000000000000004,15.097532635878734
G,mb-10813,1.591064607026499,1.6129995490596027,0.027548058316745005,38.99999999999999,41.0203677060161
G,mb-07119,0.9030899869919435,1.068338105966255,0.0551484371604961,7.999999999999999,11.704102215663324
G,mb-02421,1.8864907251724818,1.8554966308309548,0.009376751250956885,77.0,71.6962813505864
G,mb-05604,1.3222192947339193,1.2315625352894726,0.002945009209219292,21.0,17.04364717938414
G,mb-01750,1.7781512503836436,1.765939764056812,0.0020300043973793223,60.0,58.33641869918129
G,mb-09918,1.0413926851582251,1.2335486444163484,0.023672339790762786,11.000000000000002,17.121769433204165
G,mb-10682,1.9344984512435677,1.9204832172996902,0.000545262284289633,85.99999999999999,83.26897472376798
G,mb-00338,1.7403626894942439,1.735751083028454,0.019146968721451798,55.00000000000001,54.41906591998013
G,mb-08407,1.146128035678238,1.2352476154190415,0.022586867732949562,13.999999999999998,17.188881414775317
G,mb-01341,0.6989700043360189,1.1912919640397326,0.030412517061923515,5.000000000000001,15.534309872278449
G,mb-10494,1.2304489213782739,1.1754712711297493,0.01328490132824344,17.0,14.978601653164812
G,mb-07982,1.3222192947339193,1.3114353753510446,0.014800538900184535,21.0,20.484972032043853
G,mb-03640,1.5185139398778875,1.5404841486252838,0.0149863111456333,33.0,34.712360594369116
G,mb-00329,1.6812412373755872,1.674702520686626,0.003213041220671594,47.99999999999999,47.28272748384663
G,mb-10697,1.1139433523068367,1.1257187756057274,0.009695400935079935,12.999999999999998,13.357302935096696
G,mb-03004,1.806179973983887,1.6730132146730794,0.01209179600399522,63.999999999999986,47.09916574703264
G,mb-06960,1.2304489213782739,1.2588647765606416,0.017910032410441753,17.0,18.149504655016642
G,mb-04090,2.1760912590556813,2.1688969798874993,0.001072548386881564,150.00000000000003,147.5356518644293
G,mb-02322,1.6434526764861874,1.668271335834885,0.012601111192026823,44.0,46.587707042637945
G,mb-06667,2.2380461031287955,2.269756045391237,5.09958090385938e-05,173.00000000000003,186.10414471699
G,mb-07009,2.0863598306747484,2.0840878834053718,0.0038559976995898274,122.00000000000004,121.3634415487892
G,mb-04197,1.7160033436347992,1.719575166561011,0.024529664207344367,52.00000000000001,52.42943366582222
G,mb-03549,1.6127838567197355,1.5602886067805948,0.006128658976195478,40.99999999999999,36.331941545545945
G,mb-09650,1.7634279935629373,1.8023765899452322,0.009888548616989984,58.00000000000001,63.44195973264403
G,mb-08363,1.9731278535996986,1.8381302592752096,0.02907869203605665,93.99999999999997,68.8858876917083
G,mb-04203,1.1760912590556813,1.4671954009444266,0.01449988065140735,15.000000000000004,29.322122308415647
G,mb-10239,1.3010299956639813,1.4656670763203994,0.023148259560206625,20.000000000000004,29.219116251687655
G,mb-09834,1.4771212547196624,1.5657162834009892,0.02973583033273411,29.999999999999996,36.78885602907452
G,mb-06185,2.0492180226701815,2.0637537621314297,0.01774242408811159,111.99999999999997,115.81205345665548
G,mb-01639,1.6334684555795864,1.6506012168498458,0.008506709319867339,42.99999999999999,44.730238811939465
G,mb-09130,1.3979400086720377,1.3606009206325727,0.0075298393779702245,25.000000000000007,22.94039653649768
G,mb-00060,1.5797835966168101,1.273392415007535,0.03636395452239319,37.99999999999999,18.76689460517868
G,mb-01240,0.9030899869919435,0.9554485753798296,0.06817903859192494,7.999999999999999,9.02502836176633
G,mb-05760,1.9084850188786497,1.9362420079394862,0.008501914453735153,81.0,86.34595712872326
G,mb-05136,1.5797835966168101,1.5446429769518453,0.011653537621390628,37.99999999999999,35.04636477612295
G,mb-02343,1.146128035678238,1.134447617968321,0.034146860267138715,13.999999999999998,13.628486175548447
G,mb-02120,1.2304489213782739,1.222069617861499,0.0010812928083447715,17.0,16.675144954522928
G,mb-01524,1.8512583487190752,1.7807975656289166,0.016596629621232727,70.99999999999999,60.36671810126003
G,mb-07617,1.3222192947339193,1.341894953848976,0.0018582840554852858,21.0,21.973283237782603
G,mb-00153,1.6334684555795864,1.6325436404642435,0.011547672301452861,42.99999999999999,42.90853040880464
G,mb-00481,1.6232492903979006,1.5892907206716878,0.015472342075127593,42.00000000000001,38.84102843580838
G,mb-06122,2.03342375548695,1.9600339046076105,0.005807671738064173,108.00000000000004,91.20820412199751
G,mb-07674,1.380211241711606,1.4142431762541603,0.0034847655655740797,23.999999999999993,25.956323381393265
G,mb-07101,1.3979400086720377,1.3753586885438682,0.03752510117151262,25.000000000000007,23.733330580531007
G,mb-01762,1.968482948553935,2.0470256375104565,0.0034905861251016,92.99999999999999,111.43603151804372
G,mb-08942,1.806179973983887,1.7547053398219614,0.020888775543649974,63.999999999999986,56.84671063333422
G,mb-07715,1.7781512503836436,1.7883891567024304,0.005314758369921237,60.0,61.43122231677555
G,mb-09987,1.2041199826559248,1.1067632018612645,0.02011815130764234,16.0,12.78683914376228
G,mb-07479,1.3424226808222062,1.313824383321959,0.012597761613575004,21.999999999999996,20.597968199712184
G,mb-06212,1.7781512503836436,1.7611003050242253,0.00035626138168475614,60.0,57.689968925131225
G,mb-04853,1.591064607026499,1.4046578381845614,0.02719262814098796,38.99999999999999,25.389715715967515
G,mb-02711,1.3010299956639813,1.3020170770194606,0.017722939802170646,20.000000000000004,20.045508473415747
G,mb-06766,1.806179973983887,1.7818193710768275,0.03649071677043728,63.999999999999986,60.5089157682556
G,mb-04150,1.8129133566428555,1.8078919450531628,0.005793510098019483,64.99999999999999,64.25278328342362
G,mb-01333,1.6334684555795864,1.6446694689317807,0.006853299118414301,42.99999999999999,44.12345065774955
G,mb-10346,1.662757831681574,1.8312526574981043,0.007941430199745525,46.0,67.80358506822486
G,mb-08378,1.568201724066995,1.5352069490965252,0.011956049666188517,37.0,34.29311604560881
G,mb-09328,1.863322860120456,1.9752523138444744,0.01794265164191521,73.0,94.46095105567953
G,mb-10325,1.5797835966168101,1.6013683232650884,0.013527246292549299,37.99999999999999,39.936345719305464
G,mb-10671,1.8195439355418688,1.8597813791762665,0.010670386185212372,66.00000000000001,72.40713758199907
G,mb-10031,1.7160033436347992,1.7285629978103927,0.013819471986005648,52.00000000000001,53.52577914680605
G,mb-03850,1.662757831681574,1.6589863340278808,0.01268571384414295,46.0,45.60225660343962
G,mb-08340,1.568201724066995,1.5651274793281926,0.002150948861532789,37.0,36.7390125430854
G,mb-04124,1.2304489213782739,1.2091189100449757,0.0014726852513737953,17.0,16.185231294181133
G,mb-09862,0.47712125471966244,0.4989566586435729,0.07748101334540695,3.0,3.1546897785801504
G,mb-04788,1.505149978319906,1.5039326697279183,0.0038528356476383607,32.00000000000001,31.910430975926943
G,mb-02866,1.4471580313422192,1.4629472487080326,0.005417108119586237,28.0,29.03669940695184
G,mb-01386,2.0170333392987803,2.019647086218948,0.004405483387273142,103.99999999999997,104.62779823586605
G,mb-05941,1.8388490907372552,1.8462494009599917,0.004131247044911918,68.99999999999999,70.1858236688578
G,mb-03067,1.6127838567197355,1.6072344406484091,0.02225698955829946,40.99999999999999,40.479434862844684
G,mb-09963,1.3010299956639813,1.6957351340790447,0.015265477059746742,20.000000000000004,49.62895538869454
G,mb-03629,1.919078092376074,1.8874602128544888,0.002912539746775655,83.00000000000001,77.1720812465228
G,mb-10401,1.724275869600789,1.7490431183853017,0.018840141669580358,52.999999999999986,56.110368174544114
G,mb-09847,1.2041199826559248,1.0917639119220997,0.054280459828250534,16.0,12.35275739077201
G,mb-03028,2.164352855784437,2.0896076256974534,0.02832870947186996,146.00000000000003,122.91577554271224
G,mb-02969,1.4471580313422192,1.5235047618514763,0.007383343568075726,28.0,33.3814165274113
G,mb-08646,2.130333768495006,2.096029978426943,0.0029494636505205778,135.0,124.7469621453084
G,mb-06136,1.9912260756924949,1.9943556012573789,0.006081459689622036,98.0,98.70873841081475
G,mb-08801,1.3617278360175928,1.2982005705247477,0.01621482941941258,22.999999999999996,19.870123688013866
G,mb-04263,2.2380461031287955,2.226772724846292,0.007175118232245339,173.00000000000003,168.56706487200103
G,mb-00645,1.3617278360175928,1.3067079944148163,0.031499862410434155,22.999999999999996,20.263198293725967
G,mb-10615,1.7075701760979363,1.719654446071269,0.006038229779428505,50.999999999999986,52.43900541818778
G,mb-02074,1.9344984512435677,1.9300109450152423,0.0003178534792218385,85.99999999999999,85.1159488707914
G,mb-00341,1.4471580313422192,1.3349854578378206,0.023350479833033084,28.0,21.626461072486126
G,mb-08041,2.012837224705172,2.0616164675909894,0.01564978288049926,102.99999999999996,115.24350744382087
G,mb-01622,1.8573324964312685,1.8548471741273032,0.00598431172966074,72.00000000000001,71.58914475657429
G,mb-07141,1.1760912590556813,1.1424831066717471,0.02305537829071564,15.000000000000004,13.882993063599928
G,mb-05796,1.4313637641589874,1.365669580467375,0.028763515782357037,27.000000000000004,23.209702859434323
G,mb-07184,1.255272505103306,1.2524175571356715,0.0017975059624363735,17.999999999999996,17.882060386748496
G,mb-08232,1.3979400086720377,1.4610071702531646,0.009243605935157639,25.000000000000007,28.907276082255564
G,mb-05475,1.6989700043360187,1.6403697024942154,0.008598649237031906,49.99999999999999,43.68875839148525
G,mb-10175,1.7160033436347992,1.7848280545567023,0.005037989260026176,52.00000000000001,60.92956177592037
G,mb-00074,1.5797835966168101,1.5728511985837796,0.00997545775548315,37.99999999999999,37.39824294949357
G,mb-10870,2.1903316981702914,2.036790670940246,0.012458974977056485,154.99999999999997,108.84053577071434
G,mb-08633,0.7781512503836436,1.1047266282520438,0.0976994732655834,6.0,12.72701711829513
G,mb-10365,1.0791812460476249,1.1490859799658495,0.006692799312289964,12.000000000000002,14.095678316655574
G,mb-02051,1.7634279935629373,1.815377174916782,0.002340796699517162,58.00000000000001,65.36980281171778
